,Review,Freshness
26065,"The film walks a fine line here, delivering enough frightening moments to qualify as a thriller-comedy, while also creating enough drama and character development to let adult chaperones feel they're watching an actual movie. ",1
294825," I was not prepared for the tedious artistic choices, which made the movie glum and dreary for me.",0
3539,"All the jokes land, and for most of its runtime, this is a slick and self-assured romp.",1
49877,Unashamed of flaunting its B-movie conventions,1
11979,"Though it never ventures past the tourist quarters of Paris, this is one of Woody's most handsomely photographed movies.",1
41560,"While it's too gentle to be a classic, it's still worth a look.",1
40933, An intelligently inspiring faith-based drama that links the fates of families in Rwanda and Nashville.,1
2368,"Either clever or manipulative, depending on your point of view, this modest documentary about the titular urban legend ultimately lacks sufficient insight to justify a feature-length treatment.",0
50853," Sure, it's not easy to watch, but maybe that's exactly why you should.",1
382454, There are literally no creative decision-makers of color who helped bring Ready Player One into being. And it shows.,1
3907,Sweet story of an old man who never gives up on a dream.,0
183003," Their trials and tribulations, along with a selection of vintage beer commercials, lend the undemanding film an informally agreeable effervescence.",1
194856," There are a lot of great stories in here, the fruit of long years of partying hard, and they ensure that the film is entertaining, but they also allow it to skim over other subjects.",1
6785,"This is a good musical, and I thoroughly recommend it.",1
416647," This is a film that appeals to the head far more than to the heart, making for a portrait that seems somewhat less than complete.",0
609,It's all an exercise in style over substance.,0
5719,The film's deft and beautifully scripted with terrific performances by each and all.,1
466119, [A] challenging and provocative must-see movie that provides no pat answers and will surely have audiences talking long afterwards.,1
21291,The new prequel Hannibal Rising provides a back story that ought to have remained firmly in our imaginations.,0
4609,"Slick submarine thriller has violence, language.",1
5437,"A portrait of a narcissistic poet, Softness of Bodies will most likely appeal to the viewer who can identify with the 'struggling artist' existence.",1
5253,"If anything, TUBBE exists as a wildcard example of funny dudes making something for shits and guaranteed giggles.",1
16022,A deeply fascinating look at violence.,1
333045," ...scrupulous about presenting these guileless, sad creatures to the point that they seem less than interesting.",1
49957,The latest reason to shake your head and wonder why Jet Li is becoming the next Steven Seagal instead of the next Bruce Lee.,0
21779,Isn't clever or inventive enough to seem like a high-stakes game.,0
2704,"The latest entry in a tedious, chintzy franchise that's akin to the saddest haunted house attraction in cinematic form.",0
2896,"A particularly poignant sequence examines the relationship between golfer and caddie. Living as I do in Kansas City, I was happy to see local boy made good Tom Watson talk about the two-plus decades he spent with his caddie, Bruce Edwards.",1
429384," The whole experience is one slo-mo slap to your face, while Kidman maintains the most cadaverous countenance ever seen in a movie without zombies or vampires.",0
26533,Call Me By Your Name is a triumph of humanity.,1
391828," The air of paranoid mistrust rings true, evoked most eloquently by Hoffman's world-weary face, which speaks a universal language.",1
42337,"Too drab to succeed even as defiantly unvirtuous trash ... stifles Diesel's rough-hewn charisma via a sludgy, impermeable oil spill of CGI effects - in the service of largely unspectacular hocus pocus.",0
31612,"He's the Good Coach; he knows these young men will lead good lives as long as he doesn't relent. Odd then, that the end doesn't seem like the result of a lot of hard work.",0
3405,"...""Rocko's Modern Life: Static Cling"" offers more than just a push for viewers looking to cash in on nostalgia.",0
5432,"It does gain traction in its final 20 minutes, when Clara's big reveal appears and pays off most of the previous hour, but that sacrifices actual emotion for dutifully plotted emotional beats.",0
217665," A pleasant, uncomplicated, adult night out -- an event nearly as rare as a new romantic Hollywood musical.",1
5919,nowhere near classic status,0
44324,"[T]he real lesson here may be for Haley Joel Osment, who could well have Dickie Roberts II in his future. ",0
17603,MacFarlane has lost his way.,0
405942," ""We're not gambling... we're counting,"" says Kevin Spacey in the new Las Vegas tale 21, which is a very appropriate way to sum up the film itself.",0
12490,"Like its titular Guatemalan volcano, Jayro Bustamante's hypnotic film debut Ixcanul bubbles with the tension of a teenage girl at odds with her family's native customs, before erupting into a frantic and quietly devastating third act.",1
29897," David O. Russell's populist boxing serio-comedy is his broadest, most chaotic and diffuse movie, but also his most commercial work to date, boasting Oscar-caliber turns from Christian Bale and Melissa Leo.",1
5892,It's been awhile since horror has been so nicely placed in a social context. The Ring is a gotta-see for those wanting to get creeped out.,1
20338,Revolutionary Road isn't just a failed literary adaptation. It's a failure of the worst kind: It doesn't even make you want to read Richard Yates' deservedly legendary book.,0
40691,"The film is a joy to spend time in, rather than with - its pleasures are largely Pinterest-like - although McGregor throws himself gamely into the title role...",1
218786," Even if it overstays its welcome, Cellular turns out to be a nifty thriller buoyed by solid performances and catchy riffs of humor.",1
50484, If you dig on David Mamet's mind tricks...rent this movie and enjoy!,1
3144,"Not much more to say, ""Shadow"" is one of the greatest wuxia films of all time, an audiovisual poem and overall, a true masterpiece.",1
36787,"Startling at times, but just as equally distant at others, Cube seems to have it all backwards: It's a film in search of a one-act play.",0
418902, A nice antidote to the action-comes-first style of filmmaking that dominates movies this time of year.,1
359401," The emptiness in Henry seems like an artistic convenience or, worse, an evasion. What we suspect, finally, is that the deficiencies belong more to the artist than to his subject.",0
34884,"If you love more recent Irish comedies, you might also want to catch this US-made, but thoroughly Irish charmer from yesteryear.",1
192119," Fast and furiously good natured, it certainly puts the gas into gastropod.",1
1548,It all comes off this summer.,1
2939,"Though Strange But True's plot strands could all lend themselves to a film on their own accord, the family drama-cum-mystery thriller temperament suits the dark aesthetic Athale is attempting.",1
9935,"The drama in question, Ang Lee's Taking Woodstock, is a bit like the festival itself - a happy mess.",1
21732,"Third wheel's a charm when the person happens to be Owen Wilson, indulging us yet again with his lovable-slacker persona.",1
1798,Despite the fact that it is a low budget film Parks has not allowed that to limit his story or the way he wants it told.,1
1153,"Excellent coming-of-age drama; alcoholism, cursing.",1
357007," Until the next stupid movie that nobody wants to review comes along, this is Coal Dog. Courage. ",0
231960, The life and career of the groundbreaking rocker Joan Jett gets the dreary documentary treatment as the director Kevin Kerslake marches obediently through her career...with nothing less than wide-eyed adoration.,0
4002,Director David F. Sandberg has delivered a strong introduction for the original Captain Marvel with Shazam! and this is an absolute must-see for any comic book fan out there. The DCEU has a new Super Man and his name is Zachary Levi.,1
334125," As the third instalment of an inexplicably successful franchise, Housefull 3 continues in the same distasteful vein as its predecessors.",0
89397, Trying to get audiences to root for whether fish will swim upstream is often an easier task than getting them to care about whether the two leads will hook up.,0
22786,Classic drama-horror with put upon Bergman and suavely evil Boyer.,1
23230,Foster's acting packs a punch but her 'Flight' is grounded by one too many coincidences.,0
3682,"UglyDolls' worst feature is that it's rather bland. For a movie about embracing one's differences, it does seem to be pretty much identical to the many other 'summer holiday kids movies' out there.",0
43185,House of Flying Daggers is loaded with the kinds of visual wonders that make adult moviegoers feel like giddy kids.,1
257876," Poor Amanda Seyfried. One of today's most lively and expressive young actresses, she finds herself stuck between two lifeless pieces of wood.",0
4401,"Overall, the addition of multiple characters means that it loses its focus along the way, so this sweet and beautifully animated adaptation ultimately falls flat.",1
367187," You don't necessarily enjoy it, in a sense, you simply experience it.",1
2583,"Boyle does have two fun leads in Patel and James, though, and a wonderful musical accompaniment, even if those songs are performed by Jack and not the Fab Four.",1
49720,Director Darren Aronofsky creates an eerie Eraserhead-like world that keeps the film compelling.,1
2404,"Spider-Man works better when he's alone, just a scared high school kid trying to negotiate a crazy world where Jake Gyllenhaal wears a fishbowl on his head.",1
11,"Any money Netflix spends making movies with Aardman is welcome, and well spent.",1
31886," Oh god, have I ever seen a more tedious 'erotic' movie than this one?",0
1146,"...so sweet it might give you diabetes, but if saccharine is to your liking, then this movie should be right up your alley.",1
289946," Where the others aimed for greatness and missed, this one aims for middle-of-the-road and basically hits it.",1
2603,'Anna' winds up working as an authentic conversation starter. [Full Review in Spanish],1
5666,"Zengel is a balled-up fist of energy in the title role, getting across the sweetness that can convince those who take pity on Benni that ""she's making progress,"" but unleashing hell in a flash to remind them she isn't.",1
26991,Begins with noble intentions before getting sidetracked by a sappy storyline.,0
738,2 in the Bush: A Love Story is delightfully enjoyed as the light fare that it is while presenting some ideas that need to be considered simply normal variations on life and love.,1
6300,Its depiction of the primal emotions that constitute our lives is positively enthralling. ,1
21325,"By erasing all the mystery from Lecter's past, Harris and director Webber have also stripped him of his ability to terrify, and their film, though gory and violent enough, is almost entirely devoid of shock or suspense.",0
20443,'Alpha and Omega' enters the crowded marketplace with little to say for itself. ,0
1079,"Instead of playing such a ripe premise for camp value, The Divine Fury takes itself pretty seriously. Sometimes it works, sometimes it doesn't.",0
405483," On paper, Tim Burton and Johnny Depp loose among the Wonderland weirdoes, in 3-D no less, sounded sensational. But it's a rather bland, forgettable flick.",0
37728,See the movie at your own risk. It's no Dogma. It's as dumb as a bag of rocks. But it does have a lot of funny stuff.,0
33085," Condon took a star-studded cast, a dizzying budget, and a tale as old as time, and instead of manifesting a magical remake, delivers a lackluster re-enactment.",0
126137," ... a mix of buddy comedy, revenge fantasy, and espionage thriller that never fully commits to any of them.",0
25622,A holiday drama that depicts the miracle of forgiveness in the midst of a storm of familial conflict and misunderstandings.,1
4755,"The Mustang could have held more surprises, but as a landscape study - ""Prison, with horses"" - it's ruggedly stunning.",1
2275,"It's an uneven but affectionate portrait of two people who are drawn together, creating sparks and conflagrations whenever they came into contact.",1
3404,"Rocko's Modern Life: Static Cling tries to be relevant for 2019, and in doing so, it ruined the fun and humor that the original had.",1
234945," Director Richard Gray, the writer's husband and a man obsessed with slow motion, doesn't build necessary tension into the playfully pulpy material.",0
54277,"Me, I liked Anaconda better.",0
230443," The performances are in sync with Smoczynska's vision of a Polish fantasyland both bouncy and visceral. Olszanska, as the hungry-looking Golden, and Mazurek, as the, relatively speaking, sweeter Silver, command the screen.",1
480,"Jindabyne ends up shushing itself out of any emotional wallop. Restraint is a necessity if you're trying to express Carver's singular voice, but there's a difference between being quietly devastating and muting your narrative to death.",0
33162,"It's a well crafted, marvelously acted, fun piece of fluff. It may not be the best film of the year, but it's certainly one of the most watchable, anchored by a stunning performance by Hopkins. ",1
21168,"[A]n angry, old-fashioned, and very, very welcome polemic...",1
344234, The ending pulls the rug out from under this tepid-to-medium hothouse drama.,0
13545,"It's what we don't see that terrifies us in Roadkill, a blistering good thriller that keeps us uneasy and perched on the edge of our seats.",1
26655,"As a film for true believers, Passion is zealously self-righteous....In the beginning was the word, and the word was agony.",0
420631," Sayonara sushi, hello turkey.",0
188956," For all its flaws, this is a welcome break from the other sanitised rape-revenge dramas we've seen this year in the form of Maatr and Mom, and one that doesn't flinch at the brutal nature of its subject.",1
4640,"It's a powerfully evocative story with outstanding performances, beautiful dialogue, and most importantly, a lasting effect of optimism.",1
448553," Singer succeeded ably in bringing a strong, sophisticated, menacing vision to a genre without falling -- for one moment -- into camp.",1
323991," A captivating cine-memoir, impressionistic and surrealistic, surveying Varda's formidable career as a still photographer, filmmaker, documentarian, and life force.",1
253872, An undistinguished remake of the 1960 iconic lighthearted macho western starring Yul Brynner.,0
431937," It's cheap, misogynist, Z grade exploitation masquerading as the romance of a woman trying to tame the ultimate man, who by all accounts should be alone left to his own demented fantasies",0
222632," There's no hope in The Woman Who Left, merely the image of what disappears.",0
2319,"An entertaining ride from start to finish, The Gangster, The Cop and The Devil is an exciting way to spend a dull evening.",1
278452, The several genuine laughs are enough to make up for any lulls and non sequiturs,1
12010,"Like a swoony lost chapter from Paris, je t'aime agreeably extended to feature length.",1
5147,"The mental maelstrom of Starfish is eerie, imaginative, and highly impactful.",1
124516," True-blue Austen fans stand to get the most out of this guilty-pleasure exercise. Everyone else will likely find it tolerable, but not handsome enough to tempt them.",0
4320,The monologue of the year with an exciting reflection about the current cultural state. [Full review in Spanish],1
29374, Turning to Arthurian legend to fill the gaps of the fairy tale parodies you've run short of makes for a mess of a film.,0
2418,"Revealing fast food docu has some language, animal violence.",1
44390,"In roughly two hours, Osment has already outgrown both his pants and his role.",1
248233, What DuVernay has delivered is essentially a feature-length screensaver which operates on the assumption that cinema for children is a matter of bright colours and dippy sentiment.,0
359162," It could've been a cool interstellar buddy-cop series... Instead, we have a half-baked plot with twists you can see coming a mile away and moustache twirling villains with heroes who are never fully developed.",0
423888, It's Funny Girl in lingerie.,1
29034,"You wouldn't necessarily want to be Valentino, but this sprightly film may make you nostalgic for a life you've never lived.",1
248356," Enduring Love is better in parts than as a whole. Ultimately, the film has too many jagged edges.",0
192910," A challenging, sometimes poignant engagement with the man and his work.",1
37695,"Because we like this world, and the characters plug away at the jokes so enthusiastically, this film brings a smile to the face.",1
961,"It sounds daft - and it is - but if you sit back and accept Don't Let Go on its own merits, you'll get an enjoyable psychological thriller with a strong cast that will keep you engrossed.",1
1899,"Harpoon is dark, mean-spirited stuff but no one's getting punished for the sake of it, and there are moments of sublime silliness that keep it nimble and entertaining. Jump on board.",1
20998,It's a rare thing -- a summer movie that demands to be taken as a serious emotional experience.,1
44963,Contrived and pretentious from title card to end credits.,0
139958," Dialogue is terse and predictable, and the sci-fi thriller portion is even less compelling than the Western saga.",0
20946,"[A] wonder of contemporary, big-budget Hollywood filmmaking -- it's its own antithesis at the same time it's a stunning example of it.",1
206833, The best haunted-house-cum-ghost-movie I have seen in years.,1
29051,"Lively and affectionate, Matt Tyrnauer's documentary is made for those who believe, as he does, that the work of fashion designer Valentino is worthy of the most respectful chronicle.",1
64119," The horror sequel equivalent of a ""clip show"" episode of Friends.",0
3428,Affleck manages to deliver a film that abound primarily with two actors who succeed in their performances. [Full review in Spanish],1
31025,"Look, I'm not talking about a masterpiece here. What I am talking about is a good film trying desperately to break out of the romantic comedy box and, for the most part, doing so.",1
25863,"Mother and Child is a compassionate, multi-threaded tale about the lives of everyday women -- though this time, they are more explicitly defined by the primal bond of the title.",1
2126,"Whether the two original versions of Loro hold more weight remains to be seen, and if so, something has been badly lost in this director's cut.",0
43389,"A gripping and knowing look at the modern ""mean streets.",1
49474,"Never having decided whether it wants to be comedy or a sentimental hand-wringer, it tries to be both and winds up being neither.",0
52546,"There might be a funny movie in a story about a crime fighter who's in it only for the publicity, but ""The Green Hornet"" isn't it.",0
611,The winning conceit of producer/director Lauren Lazin's flamboyant documentary about the life of Tupac Shakur is that the late rapper's voice is the primary source the audience hears.,1
18656,Adults forced to accompany three-year-olds to the movie would have had a little moment of satisfaction when the time came to shovel the Care Bear toys out of the house into landfill sites.,0
44327," Teenage boys will love it, but the rest of us will be frustrated by the storytelling, the shaky camerawork and the dubiously effective 3D presentation, which distracts more than it offers",0
355811," Although Behind the Candelabra may be Soderbergh's swan song, it's an uncanny resurrection of the creature that was Liberace.",1
5445,an effectively calculated tearjerker,1
2731,You can never unsee dance sequences directed by Guy Ritchie.,0
3245,Idiosyncratic dramedy about a quirky romance between two eccentric senior citizens - aimed an an AARP audience.,1
38717,It's ultimately David Fincher's perfectionist talent for creating a gripping aesthetic that raises this film above your average James Patterson adaptation.,1
8459,"Considering that it starts out with two distinctive and likable stars and a reasonably promising premise, ""Identity Thief"" reaches impressive heights of laziness and idiocy.",0
50930,The depiction of the rocket launch remains one of the most exhilarating sequences ever captured on film; so realistic that NASA wondered where the filmmakers got the footage.,1
4502,"While there are cliched moments and the odd didactic part, the film overcomes these issues thanks to strong characterizations and great performances.",1
50763,"Ralph Breaks the Internet takes advantage of the corporate Disney synergy in this awesome, fun, and magnificent sequel to Wreck-It Ralph.",1
4138,"Another glib and unconvincing faith-based movie that pushes miracles, spirituality and divine intervention, hoping for box-office gold. A terrific cast is the only thing that saves it from last rites.",1
200038," I found myself thinking horrid, unspeakable thoughts during the screening. Thoughts like, 'come back Joel Schumacher, all is forgiven!' and 'maybe David Hasselhoff's Nick Fury wasn't so bad.' What kind of superhero movie DOES THAT to a man?",0
50385,"A slightly messy movie, but it's also one of the year's best.",1
42708,"I'm glad to see [Lemmons] working, but this tired product won't do anything for her reputation. ",0
19668,"Field's charm rises to the top, turning Doris' many neuroses into a fully realized and tenderly sympathetic character.",1
2457,In the Aisles takes audiences deep into the emotional lives of people who seem destined to hover on the periphery and highlights the beauty to be found there if one bothers to look.,1
5753,...a glorious panorama unto itself.,1
13751,"All I know is, the end couldn't come fast enough.",0
41405,Edgar Wright/Simon Pegg/Nick Frost have become a comedy brand to rival Richard Curtis/Hugh Grant. They've done it by making comedies with real laughs.,1
38379,Mark The Dressmaker as a taste it takes the full two hours to acquire.,1
22102,Director Jay Roach gives the film no visual distinction whatsoever but packs on the jokes with tireless bustle.,0
25008,The passion the star has for the material doesn't come across onscreen.,0
27143,"Filmed in stunning black-and-white, The Artist takes us back to a time when men wore suits, women wore hats and a simple dance could lead to love.",1
505,"Nearly every element in Britt-Marie Was Here feels familiar, down to the subplot of the evil rich person wanting to close down a youth center... but... the elements work.",1
60228," There's poignancy too, thanks to Brize's build-up of telling details and Chemla's subtle turn.",1
58202, Its nominal outrage over the severity of our nation's sentencing laws for first-time drug offenders is quickly subsumed by a jacked-up narrative of a father going to extremes to save his son.,0
40833,"...unsightly, pointless, and thoroughly mean-spirited...",0
14503,"'Chappaquiddick' wants to ""dramatize"" the Chappaquiddick incident without offering a take on what really happened, and it doesn't quite work. ",0
323,"This 2019 CGI remake misses the mark in the most crucial element of what has sustained The Addams Family all this time - its offbeat, macabre vibe. If you don't get that, you're really not going to get any of it.",0
302,"This is not only a great film to reinvigorate the franchise, but the type of movie you will be kicking yourself if you don't see on a big screen.",1
327,"Reality Queen attempts to poke fun at vapid insta-celebrities and reality show starlets, but all too often seems just as brainless as its source material.",0
386316, You would have trouble arguing for any significant shift in perspective.,0
38809, There's no doubt that it goes too far in almost every direction-but that touch of obsession is exactly what saves,1
305034," Nobody plays a rube as well as William H. Macy, and Bernie Lootz is a rube of epic proportions...",1
301335," Part titillation and part cautionary tale, ""The Overnight"" is biting and real.",1
229425, King deserves better.,0
4425,Shambolic rambunctious and fun.,1
21," An extraordinary blast from the past, X-Men: First Class will go down as one of this decade's best superhero movies.",1
48375,"Some of the episodic tales work better than others, but all are interesting and there are splendid characterisations from both young and more senior members of the cast.",1
16312,"This is every bit as insipid as it sounds, but it's also surprisingly innocent and has a most unexpected sweetness.",0
16422,The film is so random that it can't help but get the audience laughing.,1
3343,"The VelociPastor tells you everything you need to know about itself with that title. Brendan Steere, his delightful cast, and committed crew have crafted a bonkers film that never stops entertaining.",1
42798, A summer firecracker.,1
47875,"Bright Star is a well-acted, well-crafted but excruciatingly tepid romantic film about a subject that will attract poetry lovers and yet test even their considerable patience.",0
26454,"What makes Call Be By Your Name stand out from the films it will be compared to is Guadagnino's play on juxtapositions, which go much deeper than merely an angsty teen with an introspective soul.",1
76916," We Are The Best isn't quite as sharp or funny as [Lukas Moodysson's] two previous films. Still, the film is delightful and, like Moodysson's other films, has special insight into the lives of adolescent girls. ",1
45443,"With the book by Hodges and now this film by Tyldum, hopefully Alan Turing will receive the recognition he was so wrongly denied. ",1
6,Shaun's new film is for the whole family to enjoy. [Full review in Spanish],1
2589,"While Fessenden's take on Frankenstein explores a handful of interesting ideas in the first hour about technology, mortality, morality and man's natural ability to cause destruction, Depraved backpedals into cliché storytelling in the third act.",0
16129,This spin-off from the TV series featuring the large purple felt dinosaur of awesome good nature is emetically wholesome.,1
5004,"An affectionate, honest portrait that interrogates our need to deify dead icons, while carving out a space in music history long left vacant for Foley to fill.",1
327502," What attracted audiences to seeing a film about couples and their relationships with the first film may want to avoid a sequel that has less humor, romance and any substance.",0
309329," It's a suitably polished affair, and Eddie Redmayne and Felicity Jones deliver fantastic, award-ready performances. But somehow all that polish keeps those accomplished parts from connecting into an emotionally-engaging or unified whole.",0
4058,"[T]he movie finds ways to inject superficial, artificial conflict into what could be a thoughtful examination...",0
35779, As infuriating as Jurassic Park 3. Nobody needed this.,0
1818,"You see how brilliant an actor Clift was. You see his love of the art of storytelling, developing characters with depth and dimension, and his willingness to put the final product over his own ego.",1
453262," While pretending to avoid controversy, debut director Peter Landesman continually steps out of bounds.",0
305793," It's the freaks against the squares again, though Waters' celebration of freakishness has never looked quite so square.",0
412879, The freakiness elevates the film.,1
251394, This complicated figure rarely comes to life.,0
384574," Gone Girl has arrived, and it was worth the wait.",1
12259,It's a passionate love story executed in a dull fashion.,0
36200,"It's sheer, unadulterated pain.",0
352030, We Are the Best! wins its audience over fairly quickly with its chaotic and energetic spirit.,1
9909,"Effectively employs iconic Woodstock imagery not to regenerate a numbing sense of mass nostalgia but rather as a minimalist backdrop against which to amplify the anguished, intimate ordeal of a frustrated individual who wasn't even there.",1
9905,"I loved this sweet, gentle film, and prize its charms and heart far more than the debatable weightiness of Lee's Lust, Caution.",1
23935,The net effect is comparable to being trapped at a cocktail party with a pretentious drunk waxing philosophically ad nauseum.,0
258734," Like the omnipresent folk pop of its soundtrack, it's just doing a broad-strokes approximation of something more thoughtful, a Little Miss Sunshine without the character detail.",0
296824," A perfect example of each of the steps followed by femenine comedy after the success of Bridesmaids, but with little variation. [Full review in Spanish]",0
1903,3 From Hell is a solid entry in Zombie's canon but lacks the distinctive edge of his best works.,1
3307,A film that begins as a topical expose of polarizing media personalities eventually succumbs to predictably sentimental clichés.,0
85,A true crowd-pleaser for adventurous audiences that packs a surprising amount of nuance under the hood.,1
2536,The picture just rehashes the same stuff this series has already done multiple times before.,0
27536,Thirteen Days will not satisfy young viewers looking for a thriller or older audiences eager to look behind the scenes of an unforgettable two weeks in history.,0
42288,"This sounds like trashy fun, but it's not.",0
19360,"... while McDonagh's film doesn't lack for gallows humor and pitch-dark stuff, it's in the department of truth that it comes up short.",0
271151," I suspect it's supposed to be a heart-warming drama. It left my heart lukewarm, and there's precious little drama.",0
5617,Possibly one of the most annoying movies I've seen in recent years. [Full review in Spanish],0
18537,Just another forgettable raunchy humor comedy. [Full review in Spanish],0
40862,All you need to know about the character is he's really crazy and carries a chain saw. And he's got an even crazier uncle who all but steals the film.,0
5190,"Wine Country lacks the vibrant energy, zany antics, touching warmth, and sharp wit that you are likely to associate with names like Poehler and Fey.",1
42125,"The Prestige is wonderfully engrossing, darkly mysterious and entertaining from start to finish.",1
35897,This drama is unabashedly preachy but satisfying nevertheless.,1
73302," The co-directors not only chronicle a landmark scoop, but also highlight the importance of investigative journalism.",1
1413,It might be the perfect film for the viewer who wants to see an undemanding traditional family film during the holiday season.,1
4366,"By trying to bury a more serious examination of grief beneath a barrage of playful quirks, this uneven family drama diminishes its emotional impact.",1
5387,"Tells [the story] faithfully, but maybe not bravely. It's a competent film, it's an interesting film... but I don't think it digs as deeply as it could.",0
452701, Patti Cake$ is an inspiring film full of heart and with a banging soundtrack. ,1
5118,...the stars are trapped in a series of nonsensical shenanigans and whiz-bang hardware wars.,0
41725,"Jandreau proves a charismatic draw, even if some of the supporting non-actors struggle with naturalistic performances.",1
170524," Child of God is another ambitious effort by Franco, but there's a reason why others have had so much difficulty bringing it to the screen.",0
4308,"It transcends all other films that focus on human connection. It is raw, powerful, and so passionate that every gesture on-screen feels like a punch to the gut.",1
14248," If this was a biscuit, it would be an own-label digestive, full of sugar and trans fats - but suited and booted in a glistening wrapper.",0
33797,A thoroughly entertaining film.,1
46255,"Maxwell has made the, shall we say interesting, decision to change [Stonewall Jackson]God's hellcat into a warm and fuzzy teddy bear.",0
1807,"This is psychological horror at its best, when the eventual bloodletting pales in comparison to a Lovecraftian realization that one is well and truly doomed.",1
27812,"An explosive, provocative black comedy from Tennessee Williams and Elia Kazan.",1
3098,Hugh Grant's witty delivery of throwaway lines and Sandra Bullock's clumsy sincerity appeal to me. I hope their first on-screen pairing isn't their last.,1
33692,"It's stirring scattershot stuff, made with a fine eye for period detail and an evident passion for the music, which remains the driving force throughout.",1
5072, Light relief is provided by Jennifer Tilly and a pleasingly sarcastic stylist but neither can mask such flaws.,0
367078," While it's nice to see Evans once again in a part that doesn't involve a superhero shield, it's young Grace who steals the show. (Full Content Review for Parents - Sexual Content, Profanity, etc. - also Available)",1
21979,"From lighting to music cues, ""The Miracle Season"" never misses a chance to lunge for your tear ducts, treating its characters less as flesh-and-blood humans than as props for delivering bromides.",0
289518, Brooks wants to make a contemporary relationship film and a topical one about the financial crisis and winds up failing on both sides.,0
4569,"Whether you're an avid theatre-goer, an actor, or someone who enjoys dark comedies, there will be something enjoyable in Ghost Light.",0
688,Where's My Roy Cohn? could be a soap opera if it wasn't so real.,1
26703,Has such anti-Semitic possibilities and no upside for anyone but believers in Mel's vision that the execution of Christ is more important than his life.,0
42509,Sergio Leone meets Chuck Jones,1
95680, looks at the people who volunteer their time and money to improve the lives of the destitute,0
1859,"Still retains the feel of Fast and the Furious while taking it in a new direction. Cross between that, Mission: Impossible and The Terminator.",1
4310,[Anima's] a compelling piece of art that's well worth your time.,1
739,"With proud maturity and still plenty of passion, Two in the Bush presents an honest tale of such a three-wheeled romance.",1
