,Review,Freshness
25375," An awkward screenplay by Andrew Matthews offers little feel for the way things actually work in Odisha... and given the picture's overall stiffness, Daniel seems lucky to have recruited actors with some experience as his leads.",0
423067, This pungent comedy set in combat's erogenous zone is Polanski at the top of his game.,1
38185," The film's commanding achievement is probably tonal: there is a warm, sensual flow to it, with production values that feel amorous and tactile.",0
266677, Even the title is lazy.,0
84720," Like Hepatitis B, this is one of those movies you just hope will go away.",0
416829," A gentle, fan-friendly Iggy Pop doc.",1
23467,"With its spirit of visual and narrative innovation, and Welles's precocious, towering central performance, Citizen Kane almost lives up to its own reputation as the best of all time.",1
285284," Takes the whole chick lit package, the candy colored dresses and the personal chauffeurs, to a ridiculous, intolerable new level.",0
62408," ""Ant-man"" is proof that pretty good things come in small packages.",1
111916," We sense Howard the Duck II struggling to emerge, perhaps holding the flaccid trunk of Murray's elephant bomb Larger Than Life.",0
299878," Tsai isn't making a social-problem film here, and his critique of patriarchal control is secondary to his portrait of unbearable psychic conditions.",1
270422," ... plays too innocent with its premise, seldom allows its characters to gain dimension, and all but ignores the looming instinct of the plot to abandon its innocence and begin discovering the dark little secrets of the writer's complex world.",0
337615," As action, as allegory, as cinema, The Hunger Games is the best American science-fiction film since The Matrix.",1
19479, rambling and far too long,0
101875," Too child-directed and broadly characterized; the commercial-minded, Disney-style high-stakes is a padding out of pondering-ness to ponderousness. This adaptation's more pose-y and cutesy than question-posing or poetically profound.",0
329177, I've watched Horse Money twice and I still don't have a clue what's going on.,0
64395, X-Men lacks the style and substance of such top-drawer science-fiction movies as The Matrix or The Empire Strikes Back.,0
154603," I wouldn't be the least bit surprised if at theaters nationwide there's a collective screaming of ""WHAT?!?"" whenever the film gets to its big twist.",0
11033," You will leave this film feeling breathless, stunned and incredibly satisfied.",1
192569, The Bond films were bad enough even with the partially ironic performances of Connery.,0
155939," The best thing that can be said about ""The Bourne Legacy"" is that Renner will survive it.",0
285948, Too bad they couldn't figure out a way to make the whole movie invisible.,0
271020, It's not quite quick enough to be anywhere near as gloomily engaging as the cast's original outing.,0
19764," As the coffee-fueled Phil lurches further and further over the edge of soccer coach impropriety, you can sense Ferrell struggling to break through the lame script",0
120901, An enlivening and rather wickedly entertaining take on the occasional angels -- but mostly demons -- that ran the country into financial ruin.,1
51469," In Hannibal Rising, the bad Dr. Lecter finally enters the pantheon of movie monsters for real: Like Freddy Krueger and Jason Voorhees, he, too, now has a sequel that's been made strictly for the sake of a buck.",0
8973,[An] unimpressive outing from Zhang Yimou.,0
197759," While Logan Lucky gives off the impression of a shaggy character-based comedy, such an assessment shortchanges how deliriously clever it is.",1
179671, A sad illustration of the decline in Hollywood screenwriting.,0
230017," 'Passengers' offers a tie between boring and absurd and a concept that must have been initiated on the heels of the huge success of 2013's ""Gravity."" Talk about giving new meaning to being lost in space.",0
288409," No matter how slick and questionably appropriate Morris's style may be, the content is compelling.",1
248354," It's not exactly a scary film, but it does provide an enjoyable ride. It's good fun. But it left me befuddled. A little sad. And a little angry.",1
371924," It's a quiet little gem about not taking family ties lightly, and just maybe, everything does happen for a reason. It's a sweet, poignant outing that may surprise you.",1
411191, Reese Witherspoon is miscast in this poor adaptation of the popular novel.,0
1832," If Part 2 was a clone of its predecessor, Part 3 is the genetic trash left over from trying to replicate the success of the first film.",0
437002," This account of Facebook's founder, and of the website's explosive growth, quickly lifts you to a state of exhilaration, and pretty much keeps you there for two hours.",1
338508," Formulaic, manipulative, hokey — and thoroughly rousing… the film's sincerity and poignance have a way of steamrolling over gaps in plausibility and logic.",1
14848, A melodrama about three cliches in search of a bloodbath.,0
201034," If you've seen any of a dozen similar disaster movies, you know how it all turns out.",0
405379, The film unspools like a souped-up vanity project.,0
288840," Brosnan, in his debut, turns in a great performance as 007.",1
44836," The Company You Keep chews on issues of violence in a muffled way, but restraint is not the quality this story was calling for.",0
176507," The result is not without misses. But as with any pop star, what you'll remember are the hits.",1
37687," Those with the fortitude to relive the events of the morning of 9/11 should find the documentary ""Man in Red Bandana"" a powerful and inspiring experience.",1
119229," Can charitably be called a promising student movie, a thriller lacking nuance and suspense, a teasing tale with a long, long fuse and an underwhelming explanatory explosion for its finale.",0
294583," Sitting through this 111-minute debacle is akin to watching two amateur comics giving bad impersonations of De Niro and Pacino. Worse, actually; the comics would at least be funny.",0
319985, The International is just passable; it's a clock-puncher that's almost entirely free of suspense or surprise.,0
29150,"The film not only entertains us, but stimulates questions about journalistic integrity in foreign countries, about politics and about women's perceptions and rights.",1
387674, Rourke is harrowing; Tomei is devastating.,1
73494, Little exceptional in this re-hash of genre clichés. ,0
350155," ...a cast composed of actors who are bad enough on their own, and who together amount to something unholy.",0
393161," There's delicious movie-movie elegance in the exotic locales and the period dress, but not much tension to be found in the murderous misadventures on offer.",0
419817," Arctic avoids existential symbolism for the sake of expressing authentic emotions, most of them thanks to Mads Mikkelsen's performance, a quiet tour de force.",1
24111," Even if the story runs on predictable lines, it remains hugely affecting.",1
179009," Knight and Day is a high-functioning entertainment machine, guaranteed to please just about everyone who isn't determined to be grumpy.",1
21303, Maris Curran's Five Nights in Maine has very little new to offer.,0
360478," It hasn't aged as well as some Oscar-winners, but neither is it as dated as, for example, Cimarron.",1
415910," The performances are all very good indeed, and the film's serious, concerned tone suits the subject matter.",1
416343," Domhnall Gleeson and Margot Robbie make it entirely watchable, but the lack of complicated emotions means it's also completely forgettable.",0
303744," 'Inside Out' is original and inventive; it may not be a mind-blowing experience, but it is one of the best efforts from Pixar in several years.",1
387976," In his follow-up to Thumbsucker, writer-director Mike Mills continues to evoke a state of perpetual adolescence: the only fears given real weight are of not being liked and of having to behave like a responsible adult.",0
385880," Few things are as intolerable as schlock that takes itself seriously. Diary of the Dead, the latest zombie epic from George Romero, falls into that trap.",0
461347, Ugly is in the Eye of the Beholder.,0
7161,Gruesome yet imaginative teen psychosexual drama.,1
234217, 'Her' offers a mind-bending look at love and loneliness in the near future. ,1
165893," ""Are You Here"" takes a similarly violent and occasionally ridiculous and bewildering path towards finding inner peace, but when it does, it's deeply satisfying.",1
321768," [D]espite the lovely Italian locales and a relatively appealing cast, the film is far too cloying for all but the most sentimental tastes.",0
73930, Delivers everything and more that fans of the first installment expect.,1
255241," This 1974 film stands as one of Fassbinder's sturdiest achievements, posed between the low-budget funkiness of his early features and the mannerism of his late period.",1
239683," While the story isn't particularly original, and the movie tends to drift over the top into broad slapstick, this comedy wins us over due to the camaraderie between the characters. ",1
174819," Never quite blows your mind, man, visually or thematically, but ... it's surely a head-trip worth taking.",1
74,"A remarkably frank and surprisingly warm depiction of disability, care-giving and sexuality.",1
244642, An immensely entertaining and seemingly acute chronicle of the week Diana died.,1
219763, Wal-Mart: The High Cost of Low Price lacks the cinematic panache to elevate it above the level of agitprop. But its all too relevant dissection of its subject is well worth paying attention to.,1
251171, This is more than just a nostalgia trip: Star Wars is back and it feels beautiful.,1
36471,"Treads a fine line between wry satire, black comedy, and vaguely unsettling melodrama.",1
221973," If you like ribald humor, there are some belly laughs here & more than a few instances where the audience almost chants in unison ""Oh that.. is...SO wrong!""(Full Content Review for Parents - Violence, Sexual Content, Profanity, etc. - also Available)",1
140794," While the performances are strong, especially from Graham and Strong, this cop drama is saddled with derivative plot points that maybe it would have been best if the writer added more complexity to avoid predictability.",0
231418," Luckow, whose film takes its title from ""King Lear,"" ultimately finds not so much in the way of closure as she does a vital shred of self-preservation.",1
79029," While the specifics remain uncertain, it's never particularly difficult to keep up with the movie's pace, since their actions speak plainly enough -- and sometimes add far more expressiveness than any verbal exchanges could provide.",1
412360," The cynicism and fire of the film all emerges from the heat of Asia Argento. In giving a truly fearless performance as the title character, she uses her body and audacity to tweak the upper-class society that can't take their eyes off her.",1
382950," I found ""Inferno"" quite boring at times, wishing I had paid my money to have someone read the book to me, which would have been more exciting than what was happening on screen.",0
151257," The marquee matchup between Ruffalo's Adam and his new girlfriend Phoebe (Gwyneth Paltrow) is a pleasure to watch, perhaps the most naturally appealing, organically developed love story of the year.",1
239136," Though based on an empowering story, and containing two fine performances by both Michael Greyeyes and Jessica Chastain, its choppy pacing, unimposing cinematography, and underdeveloped characters make it an unfortunately forgettable endeavor.",0
405255, Get The Gringo isn't exactly the movie that will make you forget all of Gibson's personal travails. ,0
476339," Like a championship fight, a movie is often reviewed in rounds. This being said, I think I'll go the safe route and call the film a draw.",1
117981," The structure puts the climactic action in the middle of the movie. Nothing that follows can live up to that raggedy bull cracking the ""Essex"" like a nut.",0
394441, Matt Damon's an amnesiac secret agent on the run in this immensely satisfying and engagingly direct thriller.,1
385846, What isn't here are any of the joys of the classic film.,0
473100," As Tweedy talks about canning his stockbroker and repairing his pool, you yearn for a few airborne TV sets or nude groupies on the nod to liven things up.",0
15030,"The narrative by Linda Woolverton, Moses Richards and Kristin Gore humanizes the main characters more than most scripts manage to do.",1
373517, ... holds a grip until a certain point but ultimately fails to deliver.,0
104672," Director Reginald Hudlin (""House Party"") casts his protagonist like a Western hero, a confident do-gooder who rides into town, deputizes a local, then rides off into the sunset. ",1
94416," Very preachy and very cliched, although Garner's performance is solid. ",0
10361,"...the true spirit of the film is in the story of desperate women who will do desperate things to make themselves happy, no matter who they hurt.",1
17548,"While the comedy is sometimes broad, it avoids the need to humiliate its main characters or those around them. ",1
83860," Rather than taking time to wonder, to immerse, or even to grieve at the crucial moments of the story, the film and its characters are driven on towards this future confrontation with videogame logic and an endless flow of exposition-based dialogue.",0
438834," Unfortunately, a logjam of characters (nearly all from the book are included) means that few get the attention they deserve.",0
181473," The soldiers who battled the Nazis were, indeed, brave men, but this turgid hunk of fromage is not a worthy tribute to them.",0
51610,[The Wayanses] collaborate on another forgettable farce drenched in vapid vulgarity...[a] pea-brained prank. Anyone game for White Chicks II?,0
181069," Rather like an unsuitable partner, Couples Retreat starts out fun before gradually getting annoying and then becoming downright aggravating. While it's not the worst film ever, there are times when it feels as irritating as sunburn.",0
122682," Schizophrenics, notes a psychiatrist in the movie, are pathologically incapable of recognizing the truth. If so, A Beautiful Mind is schizophrenic.",0
192783," Permission creates a compelling case study of adult relationships. With the direction of Crano he gives us a romantic drama that provides us with a heavy dose of romance, but also focuses on its decline.",1
349313," ...a yawner plot set-up that leads to lots of wannabe off-colour gags, a small army of pursuing villains and an expected final act in which Jason's icky-sticky niceness might perhaps stop McCarthy from being a shrieking psychopath.",0
317206, Shimmer Lake proves there's something extra tragic about watching comedians play dress-up in a movie that fails to be funny.,0
426091, The funniest bits are when the mimicry and the insults converge.,1
398216, Tadjedin brings out the best of her strong cast but all the eyeball-melting beautyon display and the highly polished treatment of the story could have done with a touch of authentic grit.,1
440266," At the core of this clumsy debut feature, there is still the vital insight that philanthropy in America can be an addiction for the rich who seek cleansing and approval, and vent their fury when they don't get it unconditionally.",1
464204," . . .a film containing both the dramatic depth and shelf life of an old issue of ""Tiger Beat."" ",0
2390,"<p>
<em>Quote not available.</em>
</p>",0
240763," When the movie is concentrating on the book, it is a creepily enthralling document that illustrates the susceptibility to breakdown of what we think of as sanity and civilization. But the film stumbles in its color sequences.",0
19841," Proof that even after all this time, audiences haven't even begun to see everything that Johnny Depp is capable of.",1
93079," Though it falls apart a bit near the end, ""The Lego Movie"" is easily the best movie ever made about plastic interlocking blocks, and good fun by any measure.",1
452401," While the instances of ""squirrel-busting"" and intimidation by counter-surveillance are unsettling and Theroux clearly gets under Miscavige's skin, he offers few fresh insights into Scientology or its methodologies.",0
294249," Though its ballast of jokes and spectacle are formidable, it often lurches about at a remote, enigmatic distance.",0
12450," Notorious is surprisingly and pleasantly unflashy, a straightforward picture that makes a distinction between classiness and bling.",1
251127, There were plenty of fart jokes and dog burps to make my kids laugh.,0
260986, You don't have to be the type who keeps an Atari in a trophy case to be enthralled by Indie Game: The Movie.,1
448990," Meg Ryan habitually misplaces her clothes, Mark Ruffalo may or may not be playing a serial killer and there's a scene where a man cuts a woman's leg into sections with ice skates. I dare you to be bored.",1
390536," Unless he retains the poise and cool that made Sixth Sense stand out so conspicuously amid his body of work, we're not going to care about anything in his head.",0
374657," The force of Nichols' film is a steadily accumulating one. The Lovings, played with exquisite quietude by Negga and Edgerton, are steadfast and pure.",1
231729," The film's strongest suit is its elegant photography and confident mounting, but these virtues do little to offset the script's pervasive weaknesses.",0
383530," Pairing up talented comedians like Hawn and Schumer with a wacky plotline to match should spell comedy gold, but Snatched is about as cheap and disposable as a tourist trap tchotchke.",0
3482," ""The Robber"" is one of the most abstemious thrillers in recent memory.",0
183617, The Family is a comic soufflé that never rises.,0
160841," Polsky uses the language of revved-up, emotional sports documentary cinema, but only so he can apply it to America's old enemies. ",1
160769," Okja is a chaotic but dazzling mash-up of genres, styles and moods from the electrifying director Bong Joon-ho.",1
361960, This movie confirms Mann as one of the most distinctive and skilled of current American directors.,1
20840,A thrilling but frivolous ride.,1
450807, This underachieving cooking infomercial left me starving for a decent movie experience. Cancel your reservations to this rancid soufflé. ,0
40809,"If you're looking to Christopher Robin for an uplifting and charming romp through the Hundred Acre Wood, you will be bitterly disappointed. ",0
291738, John Leguizamo wastes a terrific performance on a gangster drama that would be unwatchable without him.,0
137067," Jeff, Who Lives at Home is fine as an outline for a film, but the Duplass brothers fail to finish the thought.",0
291619, Damaged LAPD detective in search of redemption is the theme of this gritty thriller in which Nicole Kidman strips her physical veneer in what is certainly the most unglamorous role of her career.,1
39626," It's got miracle-worker actors, but only a miracle-worker director could pull off this drivel.",0
191107," Janicza Bravo's debut feature seems content to throw weirdness at the screen and hopes it distracts from a lack of story. After the novelty wears off, in about ten-minutes, you're left with an endurance test that will only appeal to esoteric tastes.",0
369176," X-Men Apocalypse has a lot of stuff in it, but those elements don't add up to much. Its loose structure, hit-and-miss action sequences and underused characters mean it struggles to hold the attention consistently.",0
161994, Perhaps the humor gets lost in the translation.,0
436942," Sure, Earth to Echo is derivative, but it's refreshingly updated. Echo, I.M. home.",1
44925," Breezy docu examines benefits, dangers of social media site.",1
222292, These people deserve a more interesting and more measured film instead of this messy hybrid that tries to have it every which way.,0
24852,How do you know when to cut your losses and go see something else?,0
9935, Some people find Derek Zoolander funny and likable and endearingly dumb. I don't. I find him grating.,0
392924," Amiable, undemanding family holiday entertainment.",1
199029, I'd rather have Peter Vincent on my side than Jack Crow and company.,0
253288," Disturbing and proactive, but from resources that are very unreliable. [Full review in Spanish]",0
415633," Wyrmwood is a heady mix of make-shift cars, chopped up limbs and gore-soaked True Blue Aussie muscle, which places it somewhere between Mad Max and Peter Jackson's early splatter movies.",1
210085," If Part One centered on the role of the arts in the lives of these characters and their community, Part Two finds their lives becoming art.",1
42278,"The Last Witch Hunter is an unwieldy mishmash, pitched between sword-and-sorcery epic and modern-day action movie.",0
479903," Exactly the sort of ridiculous, vacuous, throwaway fare we've come to expect during the summer season.",0
138839," There's nothing terribly profound about ""Chef."" But its message - that relationships, like cooking, take a hands-on approach - is a sweet and sustaining one.",1
47296," Intelligent and inventive, the director Lisa Immordino Vreeland refuses to be hamstrung by chronology and instead pulls Guggenheim's rich and bohemian life apart and into big, thematic chunks.",1
18377,"The film seems to have forgotten, however, that it's still a movie, not a documentary - a detrimental misfire that cancels out its own charms.",0
274307," The film is reasonably well acted, but soft and sappy.",0
27504," Evan Almighty is sweeter than it is funny, but it sure looks good...interesting thought exercises do not a raucous comedy make.",0
346182," Chekhov does small town USA in this zany, simmering slo-mo character driven retro-crime caper that plays out as a detour to an incidental bank heist, on the way to a softball game. Caan and Keanu are a strangely intoxicating match made in Buffalo.",1
200892," Wang is genuinely after a Last Tango in Paris psychosexual profundity here, and he's gotten his computer cables crossed in the effort.",0
256160, Kit Kittredge is a dutiful bore.,0
320521," While the dare itself seems almost contrived to make the movie happen, what transpires afterward is a very universal experience for people who take stock of their lives for the first time after college. ",1
349441," The film is magnificently mounted, it moves like a speeding bullet and it's so respectful of Superman traditions that even the pickiest of die-hard fans should love it.",1
121468, A party where everyone is so desperate to have a good time that it makes you miserable.,0
426311, The action as presented is strictly rote and much more bloody than balletic.,0
170148," While it has marginally enough creepy moments to keep one from desiring to pull a Father Karras and throw themselves out the window and down those Georgetown steps, this is just a lame wannabe poseur. (Full Content Review for Parents also available)",0
462109," That finale is a bit too Fast and Furious, while the Las Vegas location doesn't lend itself to being a Ludlum locale. Still, by that stage more than enough has been done to justify another sequel.",1
8838,"Ali motormouth footage left over from When We Were Kings. Actually, this whole film was made from WWWK leftovers, we learn. But we manage to forget that detail whenever the music soars.",1
410556," Parts of the movie are luridly enthralling, and its ugliness is strangely appealing (at least to people with a high tolerance for such things). Yet it pushes too many buttons and is filled with so many false endings that eventually it becomes tiresome.",0
193682, nothing less than a form of perverted cinematic Viagra,1
476187," Sicko one-trick pony film, whose black comedy is tiresome and mostly unfunny.",0
212670," As for the ever-impressive supporting cast, neither a delightfully befuddled Jim Broadbent nor a wild-eyed Helena Bonham Carter can upstage Alan Rickman, who again proves invaluable as the slithery Prof. Snape.",1
379987," The wow-factor is incredibly low. Stormy skies, blowing winds and turning teen boys into raging horndogs are part of the natural world and don't require much in the way of witchcraft.",0
155667," Ethan Hawke and Sally Hawkins draw an honest portrait, stripped of sentimentality, of a wonderfully imperfect couple. [Full review in Spanish]",1
263813," Don't spend thirteen bucks on Trespass unless you're running from the cops and you need a place to hide, wait for it to hit VOD.",0
177660," The movie is too sophisticated in its first hour for preteens, and much too tragically unhip in its second hour for the older teenage audience that might appreciate its pithier wisecracks.",0
67313," EVERLY is a popcorn flick through and through, one that features a game leading lady and a director with a passion for excess.",1
102772," Mainly, Shyamalan's spookfest suffers from an acute case of monotony. ",0
276828, A fluffy cotton candy confection that can't be bothered to manufacture any legitimate dramatic tension.,0
179944," This movie made me feel old and out of touch in a way I can't quite describe, and while I can't imagine that was Vaughn's ultimate goal if it was to say he succeeded would be super-powered understatement.",0
324131," The flatness of humor comes from the directing and timing, rather than necessarily the dialogue or actor skill. More than once I thought to myself, ""That joke totally could have worked.""",1
233204," A compelling, richly atmospheric gambling drama anchored by a pair of pitch-perfect performances from Mendelsohn and Reynolds.",1
377747," Although Brave is satisfying and spirited and laced with humor (haggis jokes, kilt jokes), it doesn't quite mark a return to form for Pixar following the digital house's disappointing 12th feature, Cars 2.",1
236949, It's best to wait for home viewing on this one.,0
4193," Despite its miscalculations, Don't Think Twice does leave a bitter, lingering aftertaste.",1
5417,"It's a romantic and tough look at love, grief and choices - wonderfully acted and presented.",1
241584," From the cool special effects, to its top-notch acting and wickedly fun concept, Cowboys and Aliens is just that film that you may in fact hate to love. But it is really enjoyable.",1
12611," Unless you're a loyal Hart fan, his latest concert film won't bowl you over.",0
131769," Moulin Rouge is an assault on the senses. Everything here is over the top. You may find it pleasant, but you will almost certainly find it exhausting.",0
3352,"As the hero, Mr. Stewart does a warmly appealing job, indicating that he has grown in spiritual stature as well as in talent during the years he was in the war. And Donna Reed is remarkably poised and gracious as his adoring sweet-heart and wife.",1
313328," Perhaps too intense for younger audiences, but at least you get to watch a cute dog run around for two hours.",1
132802," The highlight ... is the sparkling screenplay, blending wry observation, provocative conversation and frequent hilarity.",1
272535," Valerie Perrine delivers a heartbreaking performance, one which earned her the Best Actress prize at Cannes as well as Best Supporting Actress awards from the New York Film Critics Circle and the National Board of Review.",1
67587, Repugnant and morally despisable; and I'm pro-choice.,0
256267," Bigelow brings Detroit home, showing how this historical scar on the American Dream deserves to be far more than an abhorrent footnote.",1
195560," The ultimate message is creepily anti-sex, but, in fairness, the preceding two hours would put just about anyone off.",0
400122," The ever-shifting balance of power between master and slave is smartly acted by the two leads and the story itself, simple as it is, exerts a power as old as cowboys and Indians.",1
353857, A ping-pong battle between slowly-spoken philosophical mumbo-jumbo and some truly explosive action cinema.,1
128017, Fiver Fingers for Marseillesis a distinctly South African syntax of how the western genre can be reinvigorated in a new form,1
300345," Alan Partridge makes a successful transition to the big screen in this hugely enjoyable comedy, thanks to impressive direction, superb comic performances and a witty script that stays true to the character throughout.",1
162459," There's a wham, bam, thank you, man, quality to this music biopic that makes it a pleasurable rock rush that's easy on the eye, even if it fails to do much more than skate the surface of the band of its title.",1
419492, They've managed to make a movie that is so incredibly bad that it manages to mark career lows for pretty much everybody involved.,0
216090," Despite a first-rate cast and the original playwright adapting his own Pulitzer winning drama August: Osage County's overwrought melodrama centers around a woman so boorish you wouldn't want to spend two minutes, let alone two hours, with her.",0
267919," [A] lumbering, aptly titled hulk of a movie.",0
469966," Wish Upon is a singularly strange movie, teetering between intentional camp and pure clumsiness.",0
331753, Ethan Hawke is so funny in Ten Thousand Saints that he nearly keeps the movie afloat.,0
2512,It's a captivating ride.,1
269586, Truly a milquetoast Scooby Snack for pet-friendly families who thrill to computer-generated mouth movements on real-life four-legged critters.,0
327441," Forget turning your brain off for Ted 2, watch this movie when you're barely conscious or half-asleep and you will enjoy fonder memories of this latest unnecessary Hollywood sequel.",0
207406," This movie is sure to appeal to an older crowd, and it's great that a film has been made for their demographic. One just wishes it were a little better than this one.",1
137954, Villeneuve has created a genuinely thoughtful piece of sci-fi which escapes the gravitational pull of its inspiration to become something - to paraphrase Dr. Eldon Tyrrell - more Blade Runner than Blade Runner.,1
461484," I had thought it was FDR, rather than Seabiscuit, that pulled America up from the depths of depression.",0
424584, What a horrible way to go.,0
3401,Even better than the original.,1
