,Review,Freshness
463520," his is a story of an elderly person coming out of her shell and re-engaging with the world, and we've seen enough stories like that done better that we really don't need Hello, My Name Is Doris.",0
4244,"""One"" isn't out for blood, electing to care for Wyman's legacy, receiving an enviable opportunity to pore through the musician's treasures.",1
312,"""Inherit the Viper"" isn't surprising, but it's accomplished, getting into the muck of criminal activity without losing focus on the human price of such survival instincts.",1
83602," Mr. Irving remains a disturbingly facile spinner of yarns in which the most sordid facts of life are glossed over into comfortably didactic homilies about the innate goodness of people. Yet, I was somehow moved...",1
571,"Not the worst adventure flick that I've ever seen, but far from a great one either.",0
397377," If the historical context for black anger is lacking, Jacobs nonetheless builds tension with excruciating effectiveness and dreamlike detachment.",1
38022,"It's very interesting, amusing, with a few hiccups in pacing ...Should we wonder if he was a real vampire, or be amused by the ""what if?",1
449023," Revamping the influential 1978 shocker Halloween for a new generation of viewers, director Rob Zombie offers a film with more sex, more violence, no humor and zero scares.",0
356,"Jolie is the macabre somnolent beauty, practically sleepwalking through a fable with excessively hard-hitting aims and regrettably banal execution.",0
4968,"Isn't It Romantic is a fun and enjoyable romantic comedy, especially perfect for a girl's night out. The strong work of its performers, combined with some fascinating world building makes the movie a must-see for fans of the sub-genre.",1
25634,Kate Hudson's impressive comic flair almost saves this implausible romantic comedy.,0
53283,"If Matchstick Men isn't the classic con The Sting was, it still empties our pockets with the fast hands of a master.",1
451344, Martel creates a cinema of dialectical tensions; the bustling activity of offices and drawing rooms veers outside the frame while voices of authority and complaint assail the hero with a bewildering tangle of conflicting demands and desires.,1
2108,"Except for the five-star chemistry between the pair, Stuber ends up mostly a middling ride.",0
401283, Too much of it seems strained and overly familiar.,0
217432," A movie about teenage taggers in the Bronx should be fast and raw, scruffy and loose, and Adam Leon's Gimme the Loot is just that.",1
382961," Still one of the creepiest, scariest, most shocking films ever.",1
2178,"Jamie Bell gives a pulsating performance in Skin as an American neo-Nazi who renounces all notions of white supremacy, to the vengeful fury of his former associates.",1
445885," Sacrifices credibility not only by the fact that it was co-directed and co-written by the obviously partisan Harry Thomason (along with Nickolas Perry), but also because of its cheesy cinematic style.",0
3807,"What could have been a feeble attempt to ride on the coattails of Donnie Yen's franchise turns out to be an exhilarating, tightly paced, expertly-crafted martial arts romp.",1
5138,"Despite its drawbacks, Ladies in Black is a fun, charismatic tale executed by a talented ensemble clearly delighting in their roles.",1
294,"There's little sense of momentum or urgency, and everything reaches back rather than looking forward.",0
415796," As someone who's been playing Warcraft games for over two-thirds of my life, Warcraft was just good enough to make me aware of what could have been -- and just bad enough to make me despair that it wasn't.",0
27779,"Singer has a masterful touch with composition, creating tension simply by the way he places his actors around a room. And even though we know how it turned out, the assassination plot remains a gripping tale.",1
48267,An exceptional adventure story from one of the founding fathers of Australia's modern cinema.,1
3332,"""Invader Zim: Enter the Florpus"" continues Netflix's revival success, due in large part to allowing Vasquez to bring it back while also maintaining the distinct animation style.",1
34644,Squarely aimed at teens with little regard for anyone else...,0
5530,"Room for Rent has all the right pieces to be a great thriller, but it fails to deliver on its promise.",1
28953," Superbly directed, powerfully emotional documentary that presents a convincing case against keeping orca whales in captivity and is liable to induce righteous anger at the behaviour of a certain marine park.",1
4003,"Even in its most inspired moments... ""Shazam!"" can still feel weirdly disjointed.",1
1909,"Full of explosive set pieces, bloody battles, and quips aplenty... offers plenty for fans looking to see the Firefly family in full chaotic mode.",1
2145,"It's all a very heady stew, and the fact that this is just the beginning sometimes makes it feel like a slog. Yet there are moments that shine so bright - where you see what Wang is working at - that they make the film hum.",1
39666," Everyone has a favorite Tommy Lee Jones performance. Until now I didn't have my least favorite, but ""The Homesman"" provides it, and is ruined by it.",0
4016,Tired and unconvincing middle-brow sitcom-like dramedy.,1
21767,The movie goes from being another mildly depressing lump of unrealized comic potential to being an actively unpleasant experience.,0
50446,A fascinating film about exploitation as it applies to blacks and the entertainment industry.,1
15749,"Morgen displays obvious admiration for the Yippies' festive mentality in the shadow of authority, but he makes a valiant effort to avoid treating them as relics.",1
3687,"The way Long Shot differentiates itself from the sexist sitcom cliche is by exploring the difficulty men have in ceding power to women, even if-perhaps especially if-the women are clearly more skilled and intelligent.",1
401371," Watching people land on the moon isn't all that interesting or photogenic, especially when we know it's pretend.",0
30174,Jesse James is that rarest of birds -- an art film with mass appeal.,1
410095, The numbness of sitting through nearly two hours of dreck isn't all that kills the momentum going in to Death Proof.,0
54769, Director Sanford struggles in vain to put a shiny new wrapper on this secondhand offering.,0
3044,"The creation of the Oxford English Dictionary might not instantly sound like the basis for much of a movie, yet the combination of Mel Gibson and Sean Penn with a pretty compelling historical backstory ends up delivering a solid historical drama.",1
1442,Bloody Marie falls short on almost every front. Marie herself is an unlikeable mess of a character who only amounts to be the centrepiece of a film that was never fully realised as the thrill-ride it was supposed to be.,0
7308,The Old West apparently offered too many outhouses and too much horse manure for MacFarlane to resist over-mining that particular vein.,0
2777,"As someone who is always up for more clown-based horror hijinks, Gags feels like something of a letdown; there is a genuinely good idea at its core, but his approach never really works for me as a viewer.",0
5464,"The most interesting thing about the film, directed by Joe Berlinger, is that the story is told from the perspective of Liz Kendall. [Full Review in Spanish]",1
399456," I don't want to come down too hard on ""The Signal"" because while I don't think that it ultimately works in the end, it is far more ambitious in both concept and execution than the majority of contemporary American horror efforts",0
400233," Not only does it fail to come across as the smart entertainment that it wishes that it was, you can actually feel it killing your brain cells as it goes on and on",0
50310,"As a mystery-thriller, the scenario is ridiculous to the point of being amateurish, but...you just can't look away.",0
5242,"Just like the world could always use a few more kind-hearted people looking to make a difference, we can definitely use more movies like Good Sam.",1
114783," Director Reichardt appears to owe a debt to the Dardenne brothers' similarly themed, Palme d'or-winning Rosetta, getting her intense effects from the point-of-view camera as much as from Williams's strong performance.",1
1829,"If there's one reason why you should see this film, it's to admire the wonderful performances from Bradley Cooper and Jennifer Lawrence.",1
9477," Underneath the silly carnage, there's a tremendously fun film, but as a starting point, it signals the start of a potentially big new franchise.",1
254067, Lacks the tension and wow-factor we've grown accustomed to from slick star vehicles.,0
293398," Watterson appears to have put most of his energy into crafty art direction and practical effects, sorely neglecting story and character development...might elicit a few giggles, but its padded 80 minute running time becomes an endurance test.",0
518,"Countdown has jump scares galore, but that doesn't mean it's good.",0
1642,"Even with the occasional dollop of dog-related humor, The Art of Racing in the Rain feels as ponderous as its title.",0
30710,Must Love Dogs is the kind of film that benefits far too much from its very talented veteran cast.,0
1496,"The movie is silly and the humour hardly elegant, but it manages to draw laughs anyway. The plot is unquestionably simple, yet there are parts that are wildly imaginative and enjoyable.",1
6906," This problem of truth -- how it might be defined, known, or told -- underlies most all of Mel Gibson's film.",0
23883,"It's a mad, mad, mad, mad, meaningful world, indeed.",1
4796,Of little use to the film is the beauty of its frames in exteriors and interiors. [Full Frame in Spanish],0
3581,"It's a layered, rooted, and just-left-of-symmetrical picture that allows viewers to fill in as much or as little of everyone's history as they'd like.",1
368522," A molasses-paced flick which rings false from beginning to end, from its patently absurd premise clear through to its unintentionally funny resolution.",0
144008," Joffe and his screenwriter Larry Cohen deserve a little credit for pointing up the psychological horrors where they can, but Captivity is still a grubby, exploitative film with an extremely guessable twist and universally dull performances.",0
116505, Disturbing and distinctly pre-#MetToo in its creepy engagement with the sexual abuse subject matter,1
309227, The only thing which would make this film more awkward is watching it with your parents.,0
47887,What in lesser hands could have become an immaculately observed period piece instead soars to creative heights with its literate and knowing script.,1
826,Lobs more cinema war cliches than grenades.,0
26606," While bewildering for those unfamiliar with the Judd Apatow clan, for fans, this raunchy, daring and gleeful comedy comes up trumps.",1
26363,"One of the great coming-of-age movies, and also one of the great movies of teasing courtship",1
158639," A perfectly funny, sharply written movie that's ultimately empty, where its only apparent goal was to remind you of other movies. ",0
462140, Triple 9 unfolds in a hyper-masculine haze that's more conducive to adrenaline-rush action and a pervasive sense of tension than it is to narrative clarity. ,1
404236," Resonating with Rat Pack ring-a-ding-ding, it's a silly sequel but, considering star value alone, it should sell a lot of popcorn.",0
52187,A real missed opportunity - a potentially groundbreaking film reduced to a mess fit only for the slack-jawed mallrats that it is being aimed...,0
2431,The hyper-stylized world [Joseph] Kahn creates has an artistry that barrels its way into the social consciousness in a manner that few films would ever attempt.,1
2708,"Turner delivers a solid performance as a young woman coming to grips with an unknown force, and James McAvoy and Michael Fassbender maintain the frenemy bond we've grown to love.",1
118200," There's a great movie in Fateless, but it's the second half of a double-feature. And the first feature is one we've seen before.",0
367,"It's very predictable, everything is just boring, the jokes don't land as well.",0
4829,"There are some good moments and interesting ideas but it largely feels rushed, blunt and is highly derivative.",0
7819,"Julia Roberts continues to be one of our finest actresses, and she makes this film less tedious than it could have been. ",0
16285,Tres Greek writer and star Nia Vardalos has crafted here a worldly-wise and very funny script.,1
219,'Miss Americana' offers a compelling and compassionate portrait of an extraordinarily talented woman who has grown up and remained remarkably unspoiled under the harshest possible spotlights.,1
47404,"Retains the Coen brothers' trademark quirkiness, and it certainly goes all out. But it's also subtle in ways we haven't seen before.",1
22097,"The gap between the first and second installments isn't as gaping as with, for instance, Analyze This and Analyze That, but the laughs Fockers generates are the type you feel embarrassed about almost immediately afterward.",0
43597,"The misunderstandings are all thankfully low on the ""Three's Company"" scale while Hartnett and Sossamon's chemistry is undeniably potent.",1
178158," After nearly a score of hit films over 35 years, you'd think it would be impossible to mess up the successful James Bond formula. But, no, it isn't.",0
55500, It's all too ridiculous for even the make-believe world of movies.,0
2492,"The lead performances carry the film, and the soundtrack is sure to sell well. With some more plot discipline, though, it's hard to shake the feeling WILD ROSE couldn't have been so much more.",0
4425,Shambolic rambunctious and fun.,1
4224,"Performances alone cannot save an uninspired script. The story is not bad per se, but it's not original or inspired and therefore Making Babies wallows in mediocrity.",0
383,"[A] funny, inventive, scary film.",1
4324,"Just as [Aziz Ansari's] actions caused me to look inward, 'Right Now' has the same effect. Ansari wants people to do what the title of his special suggests: Look at who you are right now and how you live right now. It's an impressive analysis of humanity.",1
4664,"Perry seems eager to put the character behind him, and A Madea Family Funeral reflects that general sense of ennui.",0
326806," A highly enjoyable film, but a little less noise and a little more humanity would have made it a better one.",1
1530,This is a degrading movie for everyone involved with it. So badly written and executed it almost feels offensive for the culture it portrays. [Full review in Spanish}.,0
54520, You'll probably walk out wishing the Hughes brothers disappeared for another nine years.,0
2429,"Bodied is probably not for most audiences, but those who like their humor to be both crude and knowing will likely have as much fun watching it as I did.",1
14158,"Here, while the routines are as polished as ever, everything else is tired, not least Fat Amy's fat jokes. Time for a new song, ladies.",0
419021," As a long time fan, I would have appreciated perhaps another story than the recycled one offered here, but it is still nice to see all the old friends back.",1
118139, Villeneuve has failed to deliver anything near the emotional intensity of his previous work and the ever-dependable Adams can't save the film from some ponderous sci-fi noodling.,0
247839," The plot here is so threadbare and the characters so badly developed (or in a couple of cases, completely undeveloped) that both begin to fade from memory as soon as the film is over.",0
2267,"Taking such a granular approach to the work provides real detail to ""Alien,"" but also reveals some shortcomings.",1
288513," Terrible in pretty much every way, and a complete waste of time. But what makes it even worse is that it tries so hard to be taken seriously.",0
169012, Intermittently compelling but mostly perfunctory.,0
112493," Based on the experiences of the journalist Mark Boal, who lived with a patrol similar to the one that's featured in The Hurt Locker, the film finds a perfect channel in its episodic structure... [Full review in Spanish]",1
3347,"Albeit no cinematic achievement, The VelociPastor is a hysterically ludicrous horror-comedy that knows its absurdity and has no qualms inviting you in.",0
4840,"I want more of this. I specifically want more animated Ninja Turtles...it allows them to do more mature things, or something edgier.",1
96119, Irritatingly elusive thanks to an undercooked script and slack editing.,0
234690," ...few fans of the original are likely to be truly disappointed, and the film is certainly in the top tier of the studio's output. It's just a shame that it doesn't quite have the same beating heart as its predecessor. ",1
4092,An enjoyable but innocuous genre exercise which mostly misses the book's emotional weight.,1
1969,"It's clever and cute and never lets you forget it, winning in spite of how much it insists on it.",1
34692,"Director Brian Robbins is no John Hughes, though he does strive for 'message movie' status.",0
4323,"Over the course of the special, Ansari hits many more predictable-feeling beats.",1
2972,Ignore the film's marketing materials. This thriller has more to offer than empty calorie scares.,1
4827,"No amount of mutilation can disguise the fact that this is from the sick, brilliant mind that brought us Carrie, Blow Out and Body Double.",1
316263," Religulous is no model for journalistic excellence, but it probably needn't be. It is more an opportunity for Maher to showcase his competent comic delivery than to win hearts and minds.",0
4341,Enjoyable film.,1
27634," There is a comic-book devouring, Playboy-stashing adolescent male heart thumping rather sweetly at the core of this homage-spoof.",1
13194,Constant fuchsia lighting can't make this setup warm.,0
368985," Judging by Mark Twain's comment about the music of Richard Wagner (better than it sounds), if Twain were around to see Valkyrie he'd likely say it's better than it seems.",0
620,[The filmmakers are] bound to [its] shortcomings because the text's drama is born solely from James' fear while everyone [else] distracts from the redundancy of that truth.,0
26410,... it's a beautiful coming-of-age story that hasn't been told before.,1
35,"Adle Haenel's efforts... do not prevent the absolute artistic shipwreck of the film, in the same way that this will not prevent a more than predictable success at the box office. [Full review in Spanish]",0
88174, Is I Am Number Four going to revolutionize Young Adult fantasy filmmaking? Let's not FOURce the issue.,0
34107,"Even by the standards of pop-moral parables passing for entertainment, this is bland stuff.",0
248984," Despite its honourable premise ""Ladder 49"" is clunky and earnest in execution. ** ",0
3593,Brought me no joy.,1
1101,Netflix's Bikram documentary gets even more disturbing.,1
42548,The Western isn't dead. It's just become more animated... literally.,1
49244,"Explains Austen's art simply and neatly: too simply, in fact, to do justice to such a brilliant observer of social manners and hypocrisies and weaver of complex, romantic moral tales.",0
270103," You would have to have a heart of stone to not be moved by ""A Dog's Way Home."" [Full Review in Spanish]",1
53467,"It's about taking a complete leap of faith toward life-altering changes, a running theme in all the director's movies.",1
16130,"To those of us on the greying side of five years old, Barney looks like an eggplant and has a rigor-mortis smile, no shoulders, a huge rear end and the sort of nervous giggle that makes you think he has something to hide.",0
41453," Paige eventually comes to a self-affirming decision, but the Danish interlude succeeds too well in making us feel her boredom.",0
28846,A powerful though overwrought study of bigotry and fear.,1
250795," I am a sucker for these kinds of big, dumb action movies (I liked ""John Carter"" and ""The Green Lantern"" too), particularly if they have a good deal of science fiction in them, and this one does.",1
78063, This isn't a particularly original work of cinema but the duo front and center carry the tradition of the buddy action flick across the finish line with a number of laughs and thrilling action scenes along the way.,1
421429," On its own, the Greendale film is tough to navigate, especially for those who haven't heard the accompanying album or seen the Greendale concert.",0
148314, It may be extremely slight and even too wholesome for modern tastes but Pete's Dragon is still welcome family fare.,1
4151,Toni Collette gives a wonderful performance.,1
3307,A film that begins as a topical expose of polarizing media personalities eventually succumbs to predictably sentimental clichés.,0
42398,Max Payne is one of those ludicrous action movies based on a videogame that's all style and little substance.,0
472556," All the ingredients of a good thriller are here, they just never come together and Closed Circuit doesn't deliver. ",0
36755,"Though ambitiously mounted and sporadically enthralling, the live-action debut of Pixar filmmaker Andrew Stanton is a sci-fi spectacle that's just not very spectacular.",0
14505,"It's up to us to decide Kennedy's guilt. But, also, to sympathize with his shame.",1
8780," Filmworker is a portrait of an unsung hero, a revealing look at how Kubrick's films were made and a psychological sketch of a would-be Da Vinci determined to keep dusting and polishing someone else's Sistine Chapel.",1
170708," On paper this had ""belter"" written all over it. Sadly, Damon's lifeless performance in the lead role failed to keep me gripped throughout the movie's bum-numbing 167 minutes.",1
61541, Everybody else will have a better time revisiting Monster Squad or falling asleep.,0
53643,"The journey is, of course, more important than the destination, and both of Embrace of the Serpent's trips are worth taking.",1
61632," To be sure, Alien: Covenant serves up the usual combination of brilliant design, dazzling visual effects and D-grade story that we've come to expect. That said, there's enough movement, action and enjoyable silliness to make it worth sitting through.",1
6694,[A]bsolutely brilliant performances by Cate Blanchett and Rooney Mara,1
4653,I did not enjoy the process of watching this film.,1
4729,"It may ultimately be an exploitation movie, but I love exploitation - especially when it's as smart, as unpredictable, and as nasty as Rondo is.",0
433564, A commercial for Legos.,0
26348,"An overlong gay coming-of-age tease, ""Stealing Beauty,"" without Liv Tyler, ""American Pie"" with less...baking. ",0
2319,"An entertaining ride from start to finish, The Gangster, The Cop and The Devil is an exciting way to spend a dull evening.",1
16540,...saved from being substandard Tyler Perry material by the sincere performances of the two stars...,1
31507,[It] may entertain easy-to-please younger children while disappointing more knowledgeable kids and parents.,0
47082,"Harron's adaptation of Ellis's novel is brilliant, probably better than the book itself.",1
46803, The premise does pretty much what it says on the tin.,1
63160," Wailing and screaming and fighting with everyone else onscreen, Cameron Diaz is giving a powerhouse performance her character doesn't warrant.",0
3268,This movie proves that interesting casting choices putting a new spin on old ideas do not guarantee that a horror movie will be either scary or even entertaining.,0
3361,"Love Ranch proves to be a provocative, highly entertaining and surprisingly touching peek into a unique world movies don't often explore.",1
3776,"Director Michael Winterbottom seems to be too interested in psychology to be able to deliver an effective action thriller. However, great leads and an air of mystery hold your attention until the bitter end.",1
255080, The documentary of the year may also be its most hair-raising thriller.,1
1931,"It works even beyond its limitations or defects, which seem to be calculated. [Full review in Spanish]",1
30760,The only thing saving Lake City from total ridiculousness is Spacek.,0
286668," Covering well-worn territory and offering no solutions, it ends up feeling shrill and angry and not nearly as profound as Chapman seems to think it is.",0
174510," Mood ultimately trumps character, but Holmer's helming brims with promise.",1
404820," A disturbing, darkly funny, and nightmarish cinematic gem.",1
393968," The mouthiest mercenary, a surly Brit, is given the best line to snarl at our hero: ""You can drop that thousand-yard stare. I've seen it all before, and I'm not impressed."" We couldn't have said it better ourselves.",0
32638,"A tame, glittery spoof without a brain in its head or a character worth caring about.",0
46363," The storytelling isn't as tight as it could be, and it isn't very inspired or ambitious, and I can't say I felt much emotional investment.... But it has enough laughs, heart, and entertaining creatures to amuse your own little monsters.",1
533,This is honestly one of the most offensive movies I've ever seen in my entire life.,0
136791," Muntean's fourth feature is unrelentingly mundane, as if made with the sole purpose of draining the topic of adultery of any prurient interest, the kisses accompanied by smacking sounds to smother any erotic response.",0
81637," We are introduced to the alchemists who looked at a talented little kid, saw dollar signs, and turned him into pure gold. Somehow, director Jon Chu is able to make their success not seem exploitative.",1
24678,"What at first seems formulaic comedy gains a deeper resonance as we see how they represent two responses to cruelty and injustice -- first outrage, and with time, eventually, forgiveness.",1
1701,"Fun, but forgettable.",1
155940," Instead of thrilling audiences, The One disappoints. ",0
46064,"Anthony Hopkins' first action movie casts him as a gentle, brainy tycoon stuck in the Alaskan wilderness with only voracious bears and, just as threatening, Alec Baldwin for company.",1
2564,"Overall, Corporate Animals suffers from an imbalance of predictability and creativity. It has some hilarious moments but ultimately, it feels like a missed opportunity.",0
3479,Dexter Fletcher has reinvigorated the musical biopic.,1
442956," Robert De Niro has made another movie that probably will disappoint those of us who've been waiting for a great, latter-day return to form from an actor whose recent choices sometimes feel like a betrayal of his talent.",0
140668, The director managed to elaborate an entertaining film that had in Amandla Stenberg and Nick Robinson the sufficient dose of credibility for this plot to turn between warmth and the tenderness. [Full review in Spanish],1
5415,"Tell it to the Bees is ultimately a love story, and Grainger and Paquin make it a good one.",1
12757,"If it's not Toy Story, well, what is? But Bee Movie offers plenty of entertainment for all ages -- though, truth be told, the older the better.",1
105546, The filmmakers have crafted a motion picture that should appeal to members of both sexes.,1
1802,"[Billy Senese's] second feature feels exceptionally authentic - no trace of medical soap operatics here - and is well played by a roster of newcomers, allowing it to build to a genuinely impressive clinical crescendo.",1
2991,The equivalent of cinematic easy listening.,1
71659," The movie works overtime to be crowd-pleasing, effectively using the tried-and-true tale of an innocent man wrongfully imprisoned thanks to the duplicity of the corrupt and powerful.",1
4618,"It's nothing radical, but Chan and Rhymer serve up new wine in old bottles in a way that's highly promising for future endeavours.",1
383606," Wells, whose first feature this is, knows how to shape a movie but it still seems a little like a superior piece of television, adorned by a posse of very watchable stars.",1
5131,A strange and unsettling sci-fi which has a rather bleak outlook on the future of humanity.,1
1902,"As a whole, 3 From Hell was still a lot of fun and it feels like Zombie has grown a bit as a visual storyteller to boot.",1
80521," A sly, amusing if underconceptulized and needlessly elliptical inquiry into truth, memory and appearances from the Portuguese filmmakers João Pedro Rodrigues and João Rui Guerra da Mata.",1
3003,Sticks &amp; Stones leaves the audience with the sense that there was more work to be done before the special was filmed.,0
37413," It's not just a terrific Bond movie; it's a terrific movie, period. ",1
5028,Its attempted transition into a heartfelt tale of inclusion and reconciliation falls flat because the strained screenplay keeps its characters too detached from reality.,1
4587,We have the cinema that we deserve. [Full Review in Spanish],0
5496,Body at Brighton Rock is a insidiously sinister piece of psychological horror.,1
3878,Marc Maron shows surprising layers in this Southern-fried comedy that drops a lot of quips and pulls a few heartstrings.,1
223326," If it takes a village to raise a child, it takes a megalomaniac writer-director to raise an idiot movie.",0
5139,"Corny and old-fashioned, but charming.",1
35520,Either an act of subversive genius or a strangely conservative scolding in the guise of a dumb comedy.,1
48579,"If nature -- if life -- is as wild and precious as the movie makes it out to be, Hirsch needs to give us something, someone, to watch on-screen. We need to feel a presence before we can take the measure of an absence.",0
29349,An entertaining film shot with elegance and good taste that... [Full review in Spanish],1
353036," Ryan Reynolds is starting to be like that boyfriend or girlfriend you keep believing in, but keeps disappointing you.",0
24644," To say it's one of the more important films to surface this year wouldn't be an understatement, but it wouldn't be an overstatement, either.",1
25106,"Not even the ever-likable Seyfried at full-blast sun-kissed luminescence can win the battle against such trite, tired material nor make a viable leading man out of her pretty boy zero of a co-star.",0
4354,"If a talented filmmaker opening the throttle of his imagination as wide as it can go appeals to you, you should give ""Under the Silver Lake"" a look.",0
438097," The characters that come in and out of Benjamin's life are distinct, memorable, and wonderfully conceived.",1
27115,It's another story of transition in cinema. [Full review in Spanish],1
463034," Berg has a secret weapon in the sermons Jeffs recorded for his flock: his bland, droning voice epitomizes the banality of evil.",1
44350," Far from the quality cinema it purports to be, this tale of friendship, space aliens, and mental illness reverberates with the cloying insipidness of a greeting card.",0
478,The film truly subverts expectations. [Full Review in Spanish],1
52451,A pleasingly average superhero movie whose greatest triumph is avoiding disaster.,1
418514," Despite its frequently maddening lapses in logic and time frame, Jacob`s Ladder transcends most script ills to become a haunting and truly chilling thriller-melodrama.",1
523,"This colorful show takes a new approach to sketch comedy that falls flat in the areas of delivery, humor and cohesion.",0
175034," The filmmakers manage to avoid every potentially interesting choice for far dumber, and far more inexplicable, conclusions. ",0
10820,"What is the real crime? Why, beating the audience about the ears, eyes and brain with essentially the same sequence of events from eight characters' points of view, none of which adds much more than deafening hysteria and identically dreadful music.",0
35079,"Even when the violence gets out of control, as bad as 'a bad day in Bosnia,' there's an underlying level of wit and humor.",1
336826," Impressive to look at, but in the end, it just doesn't ring true.",0
276949," While the tone is novel, at least by stateside art-house standards, dramatically ""Moscow Never Sleeps"" is resolutely familiar, even trite.",0
436683, They're having such a joke on us because there is a ridiculous element to it and one of the things that I think they fall into the trap of showing too much. Horror and being scared is much more effective without actually seeing.,0
5527,"For all of Cianfrance's seriousness, the material proves too essentially melodramatic, hokey and self-serious to save. No gorgeous cinematography and no cast, no matter how A-list, can ultimately save this material from itself.",0
46095,Misses the mark by an entire continent.,0
2946,"Strange but True is at its best when it builds upon the concept of subjective truth, and that happens enough for this to be worth watching. However, it almost loses itself in dull character backstories and wild conspiracy theories.",0
18753,"First Reformed"" is a miracle in its own regard, the rare type of film that leaves us with questions left to answer and for many, a desire to dig into it deeper through a second viewing.",1
5474,"If anything, filmmakers could have spent more time with these organizations... Instead, one gets the sense [Rachel] Lears, like the viewer, was swept up into capturing Ocasio-Cortez' near mythic rise.",1
44649,"What Cassavetes gets right is how young bravado - not machismo, but extending to boys and girls - often wards off feeling by fetishizing heartlessness.",1
1288,"What a beautiful little surprise ""Adopt a Highway"" turns out to be. This Ethan Hawke star vehicle is tender, touching, and altogether a moving experience.",1
473441," The positives are more technological than character driven, which has been the problem that director Robert Zemeckis has faced since he won the Oscar for Forrest Gump.",0
11745,"When everything starts being explained, the mystery evaporates and the world of the game loses its eerie bafflement.",1
146185," Melville's complete absorption of American crime movies is on full display in Le Doulos, but the film never feels like a French version of an American movie.",1
232,The way Brie shows you Sarah slowly slipping out of reality-then steeply sliding further down a snake pit of instability-gives you the sense that she's flexing a new set of muscles.,1
32764,An absorbing film about men and women and mothers and sons and how choices can forever alter relationships.,1
34935,"Kevin Costner's and Octavia Spencer's confrontational scenes are ""Black or White's"" strong suits.",1
5156,"A. T. White's fascinating debut feature isn't exactly hard science fiction, but there's certainly a logic to it. ""Starfish"" is one strange retro ride.",1
5333,"Aside from a few stylistic choices and an engaging performance from Rodriguez, Miss Bala is a paint-by-numbers crime drama that lacks any real poignancy or cutting commentary.",0
85318," The story is often engaging, but do not expect the charm of most dog stories.",0
458494, ...as satisfying as a weeks-long case being dismissed on a technicality. It makes all that time feel like a monumental waste.,0
