,Review,Freshness
251409, I could see lots of people enjoying the goofy sincerity and bonkers plotting. It was simply a struggle for me to get through and did not live up to the expectations I had for it.,0
3017,Writer/director Ben Younger blows a chance to make a powerful real-life Rocky movie. This one is an epic fail at almost every level. The worst boxing sequences of all time. ,0
54176,"A movie about snakes on a plane does not need to be straightforward; it only has a shot if it is either genuinely scary or so incredibly over the top it's funny. Snakes on a Plane is neither, but maybe Snakes on a Boat will be better.",0
1588,An incredible true story that should have never happened.,1
14905,...an erratic yet consistently entertaining summer blockbuster...,1
391095," When all else fails, and the last faint possibility of comedy has vanished, the director turns on the sentiment.",0
135431," Like all great holiday movies, Elf is a blend of humor and sweetness.",1
339148," The best that can be said of Knightley is that she's puppy-eyed eye candy, in vibrant reds and blacks with fur trims to die for.",0
1705,"Perhaps a lesser known cast, or a more focussed, personalised story might resonate, but in this glamourous, knotty form the players involved feel more distant than ever.",0
4220,"But there's room for a bigger discussion there, between two powerful women engaged in what is largely seen as a man's field, while Curtis and Sumpter are both extremely passionate in their few exchanges.",0
53063,"To see ""Selma"" is to feel and appreciate anew the burden of greatness.",1
157822, 8 Mile stands as a deeply flawed excursion harbouring a couple of deep satisfactions.,1
53899,"Kaurismaki's movies can tickle you with the briefest of statements, the smallest of gestures.",1
378722, Steven Spielberg's Jurassic Park first introduced me to what movie magic can be.,1
42405,"Your quintessential guy film. If you have any significant level of testosterone in your blood stream, you'll find something to enjoy about it.",1
51464," A smutty, bargain-basement version of In the Bedroom.",0
46472,"Fincher directs this chaotic fable with grace, urgency, and knockout stylistics.",1
48745,"If Spielberg had found a way to inject even a bit of the warmth, wonder, and intelligence we associate with some of his best-loved films, this might have been something special.",0
395269, The sight gags and one-liners are much too tepid for all but the smallest and least discriminating children.,0
13217," Extremely callous treatment of source material, hopelessly confused between presenting Bundy's or another's perspective, wasting incredible performances by Zac Efron and Lily Collins",0
151680," Solid performances, but the screenplay is a clunky, contrived and stilted mess.",0
189,"Don't think too hard about the plot twists or the rules of Frank's universe, because it will all fall apart. Just buy the ticket, sit back, and enjoy the ride.",1
10205,"Sweet, funny and touching.",1
420921," this bold feature debut yields disorienting (mind and) body horror, negotiating our fragile relationship with each other in a life increasingly lived online & electronically enhanced, where identity - even humanity - are open to radical redefinition.",1
3412,Anne Hathaway and Rebel Wilson are clearly trying but completely flounder with a terrible screenplay that meanders from set piece to set piece...,1
2043,Lives up to its title: it's no treat.,0
424814," Nine is all songs and no story, a vulgar artistic endeavor that adds nothing whatsoever to the classic film on which it is based.",0
214183," Although never challenging the original's high standing within the Pixar pantheon, this sequel showcases everything the venerated animation company does so well, providing plentiful laughs, ace action sequences and a deep emotional wellspring.",1
106602, Hugely engaging and quietly potent ...,1
50691,There are enough good moments in Ralph Breaks the Internet that you should not delete any ideas of seeing it. Just be ready to hit escape when things turn to the dark web.,1
18491,"The movie begins extremely well before escalating into the inevitable Straw Dogs confrontation, when the sensitive-intellectual man discovers, just like Dustin Hoffman, that when push comes to shove, we're all brutes and animals.",1
1823,"Concluding on an unexpectedly ambiguous note, the clichés of the film are thus salvaged by a thoughtfully unorthodox outlook on Orthodox Judaism.",1
3530,Monica Bellucci turns the internet a portal for demons. Goofy and inventive. Unfortunately gets lost in the minutia.,0
5292,"A largely thrilling endeavor that'll play well in television reruns, but may never find a stronger audience than that.",1
48253,"... a placid, almost pleasant film, so reluctant to offend that it fails to engage.",0
122655, This crass comedy smells like kitty litter.,0
46449,This movie is dangerous.,1
41814,This excellent sophomore film by a Chinese writer-director is a rare look at the life of a young Native American man.,1
32034,"Like a too-precisely choreographed dance, it feels lifeless.",0
13883,"Messing-Mulroney romantic comedy has ""something borrowed"" in its plot -- and a sense of missed opportunity that'll leave you blue.",0
53123,One of the most important films of the year. ,1
3746,"An intimate story of romance, betrayal and loss gets framed against the sweeping, epic backdrop of radical, socio-economic changes in China.",1
285284," Takes the whole chick lit package, the candy colored dresses and the personal chauffeurs, to a ridiculous, intolerable new level.",0
3008,"I couldn't help but appreciate the fact that, well, this guy will do it; he'll go there.",1
45417,"Despite the instances when it strays from, or grossly simplifies, the record...succeeds in presenting an affecting portrait of Alan Turing.",1
69945, Cue tonal misfires and a wealth of bumptious music. ,0
4061,"To die or not to die that is the question, And though it is well acted the whole thing is pretty depressing",0
233,"The ambition of Horse Girl ultimately gets the better of it, turning what could be a dark but insightful depiction on signs missed in a mental health crisis into an agreement on one's madness",0
2112,A cobbled-together mess of conflicting tones.,0
3678,"Thankfully, the voice cast is packed with popstars who are great at pouring sparky attitude into their performances.",0
411761," Unfortunately, consistent laughs weren't discovered until year two.",0
36699, So this is what deadpan slapstick surrealist Belgian stop-motion animation looks like. I like it!,1
3176, We buy the premise because of the film's dreamy quality: Phoenix's Berlin is a rubble-strewn labyrinth and its inhabitants walking ghosts haunted by the recent past.,1
34112,"When it comes to keeping the colored folk peripheral, this picture makes To Kill a Mockingbird look like Get on the Bus.",0
5115,"As a director, Neil Jordan fails to structure the film's gradual suspense. [Full review in Spanish]",1
436657," She is a brilliant documentary subject - plain-speaking, authentic, feisty and seemingly without ego.",1
631,"Even for someone like me who admires Dolan, the finished film is a bit of a mess. But it's kind of a beautiful mess, one that still has the power to be affecting.",1
287,"What we're left with is a sort of action-lark with Smith in good form, and a general thematic warmth and hopefulness that seems a bit naïve but is charming despite itself.",1
30345, Works on nearly every level and qualifies as one of the classics of modern horror.,1
181632," It's telling that the movie, after reaching a tidy payoff, takes one last spin into an epilogue that questions the actuality of almost everything that's come before.",1
19984,Bill Murray heads to Afghanistan in director Barry Levinson's dreadfully misguided farce.,0
2077,"The Pretenders is clever and cleverly performed, often visually alluring, observant, stylish and shallow.",1
21615,"A nice, heavy movie, if a bit depressing.",1
4229,Director Gilles de Maistre has produced an unmistakable labour of love.,0
24924,"Generally technically slick, briskly paced and painless to watch, assuming you're not the sort to squirm miserably at the sight of anatomical mayhem.",1
4582,"Warm, wise and wonderful.",1
5510,"Confined to a creepy house, the movie has a superb claustrophobic tone, both visually and psychologically. But the pace is slow as it churns along in between some atmospherically freaky moments.",1
5122,Aniara mostly feels like a dramatization of facts rather than telling a story.,1
3242,"Inventive, seductive camera shots are not enough to save this character study of two unlikeable characters.",0
2404,The heartwrenching tearjerker love story surfaces at the end as a winner by a narrow decision.,1
714,"It's one of those movies where if you think back on it, it might not completely make sense. But man was it a fun watch. Highly recommended for fans of twisty thrillers.",1
240344, Steve Carell soars with the best comics in funny business. ,1
134945," You'd be forgiven for thinking it was one of those awful ""Wild Things"" or ""Poison Ivy"" sequels.",0
179725," With Salaam, Nair proves an early ability with a camera and at getting performances out of obviously inexperienced actors, but her writing talents are much sketchier.",0
20811,"Reconfirms Spielberg as a master of action, here seamlessly integrating spectacular visual magic into the most mundane and familiar settings.",1
45486,"Thoroughly entertaining, utterly conventional. ",1
207183," Not everyone will want to go back for more, but those who do will find rich rewards.",1
4790, The evils of the internet are unnervingly unearthed in this teen-oriented thriller.,1
37217," Our Little Sister does best in small, quiet moments.",1
285493," From here on out, Elf is going to be a Christmas movie-watching tradition for me.",1
4011,"Ah, the London Blitz. Bombs falling, buildings on fire, people dying all around. Good times, good times.",0
410650," Though billed as a ""political thriller,"" The Report eschews explosive drama or white-knuckle tension.",1
5735,The Ring doesn't have the wiliness or conviction to exploit either a single mother's guilt over child neglect or our collective queasiness over potential bad seeds. It merely alternates these themes and toys with them.,0
1685,[Even] at only a scant 87-minutes I had trouble maintaining interest in all that was happening all the way through to the end.,0
4920,"The kids who first discovered How to Train Your Dragon are teenagers now, contemplating their place in the world, and their animated friends have grown up with them.",1
39774,"Only Craig's turn really leaves an impression, and you're left with the feeling that, for all its brio, Logan Lucky doesn't amount to a hill of beans, as they say in those parts.",0
455387," After a certain amount of inaction and anticlimax, a slow burn is just a fizzle. At 100 minutes, it uses up its suspense tricks early.",0
25579,Someone sent me this on tape. I may speak to them again one day.,0
21278,"If this picture were a little more ludicrous, just a shade more inane, it might be fun to watch. Unhappily, that is not the case.",0
1307,"My problem with this movie... is that it wants us to empathize with Thomas Jane's character. But the thing is, his character's just a crooked cop.",0
33768,"Before and after everything else, ""Get On Up"" is about the transformative power of performance.",1
2432,Justifiably one of the most indelible adventure films in cinematic history...,1
4542,Giant Little Ones is like a wake-up call and booster shot of empathetic engagement wrapped into one engaging film.,1
3243,"A fairly straightforward late-in-life romance between two lonely, misunderstood people.",0
212012," Jean is such a monster, and John such a put-upon sweetheart, that Glassland offers little more than undiluted bathos for over an hour.",0
346284," A bizarre celebration of dumbing down that fails to work as satire, comedy or romance. The characters are one-note and a good cast is wasted.",0
38394, One of the best movies ever made about high school life in America.,1
113593, Mordant young adults might enjoy its maudlin wallow.,0
26151,Makes us laugh and frustrates us at the same time.,1
82960," Why resurrect an American literary giant onscreen so he can help a police investigation? Sure, Poe essentially invented the detective genre, but come on. ",0
11972,...strikes a nice balance between starry-eyed romanticism and cynical detachment.,1
348296, ...offers a raw view of the gay experience that has nothing to do with sex.,1
318552, A worthy - if chilly and difficult - addition to the sadly extensive filmography of American mass murder. The soundtrack from Canadian singer-songwriter Maica Armata adds some much-needed heart.,1
251820," A more accurate and representative title might have been ""Remaking Woodstock"" because that's clearly what Lee set out to do.",1
776,"A suitable entry into the science-fiction/horror genre that occasionally promises something more. And while the film's science-fiction/horror elements don't disappoint, the promise of something more doesn't quite pull through.",1
37184,Overbearingly cruel and only modestly funny.,0
3833,"Comic book purists will have nitpicks to gripe about, but the film brings a solid amount of Loeb's iconic Hush to life on the screen which should satisfy casual fans.",1
186530," A staggering, symphonic watermark in cinema.",1
40414,"Nothing works: not the haphazard stabs at conjuring a sweet-and-sour comic tone, not the reliance on people saying horribly inappropriate things in lieu of actual jokes, and not the one-note characters ...",0
238,"An incongruous, engaging ride, Horse Girl doesn't hit all the marks, and some audiences will become deterred, but Brie's tour de force performance is truly the base and it's one worth jumping off from.",1
1453,Gets a pass for being entertaining and wholesome while embracing the rich modern diversity of this generation.,1
4987,"Stephen Merchant, The Rock, and the WWE kinda knocked it out of the park with this one. Fighting With My Family is a dope, heartfelt movie with all the bumps and excitement that's in pro wrestling.",0
3478,"It's a film that falls far short of its potential and, during its dull moments, you can't help contemplating its assorted missed opportunities.",0
5400,"Everything goes on way, way too long and so many of the characters are horrible.",1
42044,"Nolan's most perfect commentary on his favourite auteur theme of mise en abyme, as both magicians in their own ways make near Faustian pacts for their climactic 'prestige'.",1
12685,Seinfeld's quick wit and glib personality are strong enough to give the scattershot story an illusion of coherence.,1
47,"This is an unfussy genre entry that seasoned fans will eat up, thanks to the no-nonsense attention to world and character building.",1
330,"Cleverly written by a gaggle of writers, including director Bernheim, the film is an amazingly precedent look at the state of ""fame"" today.",1
406835, There are moments when a lot is left unsaid. There's a remarkable stillness and delicacy as the music and images interplay and do all the talking. ,1
10825,"One of those flicks that relies purely on momentum to keep your disbelief suspended, and director Pete Travis rarely allows the pace to slow enough for the plot holes to shine through.",1
317,"One of those properties that works no matter the format whether a series movie or its latest iteration, a stop-motion animated movie, that's worthy of two snaps up.",1
386752, A relentlessly immersive tour de force.,1
41585,"Many of The To Do List's jokes have this first-draft, is-that-all-there-is? quality.",0
25207,"The key to the film's success is its lack of strain. As written by Jose Rivera and Tim Sullivan, this isn't one of those pushy slapstick affairs; it's more romantic than comic, and despite the corn there are no villains.",1
3531,...a deftly directed B-grade midnight movie with lashings of laconic Aussie humour and splattery set pieces.,0
344609," Gibney offers no conclusion but the familiar paradox: great products, unpleasant person.",0
3109,"Franklin's voice fills the room. Nearly a half-century later, many audience members will feel just as carried away.",1
2370,"Comedic elements [are] key to the film, which soon delivers a twis that casts its entire portrait in a different light, causing viewers to reassess not only what they've just seen, but also their assumptions about cinematic and internet truth circa 2019.",1
4137,Here is another illustration of how the faith-based drama has pushed into cinemas material indistinguishable from vast swathes of the afternoon TV schedule.,1
670,"The musical, cinematic, and human reverberations of the film connect us to the art of one of the greatest icons that emerged from the legendary Hollywood. [Full Review in Spanish]",1
23491,"A film that actually feels more modern than most of what we see nowadays, sixty some years later.",1
45002,"The overly hypothetical, weakly ambiguous I Origins gets tangled in scientific gobbledygook from which it never escapes, with no actual implications about identity.",0
399128, Eye of the Beholder suffers from blurry vision at best. Don't let your eyes behold it.,0
22031,"It's left to Barbra Streisand and Dustin Hoffman as Greg's parents to warm up the picture, and they light it on fire.",1
4210,"And while the actors do good work, nobody is really stepping outside their comfort zone here. Neither will white audiences be pushed anywhere they don't want to go, or haven't been already.",1
3555,[Director Ben Hernandez] Bray wants the film to be another straightforward superhero empowerment narrative. But he keeps stumbling onto complicated questions he doesn't want to acknowledge or resolve.,0
54186," Bridges plumbs the depths of this alcoholic, his bloated body strewn across a sweat-soaked mattress, clinging to his whiskey bottle as if it were his momma ... it's a knock-out performance, devoid of all vanity.",1
474976," Tough gravelly voiced Al Pacino and Robert De Niro, playing NYPD detectives, are the selling point for 'Righteous Kill.'",1
447756," How far you enjoy Marshland will depend on your enthusiasm for the ritual of genre -- and, in particular, for the type of story where violence against women is mainly an excuse to probe the troubled souls of men.",0
2308,"Joe Begos' most visceral, toxic, and brilliant movie. [Full Review in Spanish]",1
300900," It's like a John Woo gangster movie that's been boiled down to the bones, matched well by the slinky, brazen electropop of the Shanghai Restoration Project.",1
5013,"Welding a Black Lives Matter message onto a time-travel movie with a tone somewhere between Honey, I Shrunk the Kids and Do the Right Thing makes this an ambitious flick.",1
3018,"If you're a 5SF fan you'll be glad to see all the gang here, throwing themselves into the film and obviously having a good time doing it.",1
4622,"Plus One is a hilarious and, dare I say, relatable take on the classic romantic comedy formula with enough sharp one-liners - particularly by Maya Erskine - to keep you hooked from beginning to end.",1
390235," From the very first shot, we are clued in that there are depths of strangeness to be plumbed in even the smallest and most banal interactions.",1
8973,[An] unimpressive outing from Zhang Yimou.,0
50267,"The new camp counselors are interchangeable with the old ones. Different faces, same basic people.",0
829,One of Scorsese's masterworks.,1
3596,"Inspired by a true story - yes, cataplexy is very real - from events in co-writer Chris Higgins' life, ""Ode to Joy"" is held together by an amazing performance by Freeman.",0
91374, Bier's latest film-which just took home the Oscar for Best Foreign Language Film-is not the strongest example of her considerable talent.,0
61676," The real fun here is in the three central performances, each of which threatens to steal the film",1
3196,"""Macbeth"" and ""King Lear"" didn't exactly stick to the historical record either, and Ben Elton's speculative screenplay finds poignancy and wit in this unauthorized and unexpected portrait of Shakespeare.",1
4694,Anne Murugarren decides to face her reading of the text from the strictest literalness. [Full Review in Spanish],0
41495,"Part documentary, part fictional romcom, and all twee.",0
4281,Trespassers is a series of unfortunate events that leads its characters down a dark and twisted path.,0
43242,"Each successive revealed secret is less believable and yet somehow more obligatory than the last, because, after all, this is an old-school Asian melodrama.",0
199259, A strong contender for worst movie of 2015.,0
2748,"The script feels like it's been in mothballs since the term ""metrosexual"" was still a big deal in the mid-2000s.",0
5132,"It's terrifying precisely because it looks current rather than space age. We see ourselves reflected more clearly, and don't have the luxury of thinking that a futuristic setting means we have time to spare. Oh and the ending is a belter.",1
582,"This is about as optional as it gets...it's not taking up big screens for ""real cinema,"" but it's just there for people who know they enjoy this type of thing. It's very transparent.",1
427505," The Expendables is savage yet inert, and breathtakingly sleazy in its lack of imagination.",0
337170," Serenity knows it's trash, but that's not to say that it's not entertaining trash. But, still, that isn't enough for a recommendation. ",0
114,Jay and Silent Bob Reboot is essentially The Irishman or Avengers: Endgame of the View Askewniverse. A hardcore fans-only version of Kevin Smith bingo on the big-screen.,0
243206," Fans of the first two ""American Pie"" movies should definitely come back for a third slice. Everyone else might want to cautiously poke at it with a fork first.",0
37259," In Gosling's pairing with the laconic Crowe, it finds a genuinely pleasurable pair of losers trying hard to eke out a win.",1
88366," At its best, the film gets by on its striking imagery, from a panorama of sickening human decadence to a mid-movie retelling of the creation story that might make Terrence Malick weep.",1
414976," This taut drama exists in a timeless noir territory, a world of free-floating dread and dashed hopes where mood supersedes specifics of time and place.",1
2983,"Someone should start polishing up those Razzies for the Worst Film, Director, Screenplay and Actor of 2019.",0
65325," Dreamgirls may come up short in terms of originality and killer songs, but it wears its big, drippy camp heart on its sleeve.",0
45630,Some movies are train wrecks. This one is chum.,0
15693,May offend viewers not amused by the sick sense of humor.,0
159715, Solnicki gives a refined vision of formal precision and an enervating narrative brilliance that imposes a trance that suspends time and generates states of boredom or ecstasy. [Full review in Spanish],1
4516,"Only the latest in a long line of forgettable, unfunny ""comedies"" in which we're supposed to care about some intrinsically unlikable slob.",0
5715,A superior vehicle for Mae West.,1
27567,"Though the outcome is a foregone conclusion, this movie still delivers a thrilling ride.",1
106793, A distressingly lifeless concoction.,0
479037, [T]here's more testosterone in the Rock's goatee than in the testicles of 100 lesser men. ,0
58640," The doc is a bit more loony than the recent SNL film, but it's still just a bit too tame - i.e. lots of talking heads - to truly represent its subject.",1
344044," Director Jean-Marc Vallée and screenwriter Bryan Sipe are similarly heavy handed, bashing us over the head with symbol and metaphor long after we've grasped the point they're trying to make.",0
5158,It's a trite jumble that confronts its ripped-from-the-news theme as an impersonal check box.,0
20977,"The images are fresh and imaginative and yet perfectly believable, mixing the normal with the inconceivable,",1
5282,"[What Men Want] feels entirely more rote and uninspired, featuring few elements of genuine creative ambition.",0
4550,"This was a tough movie to sit through...this is a proper thriller, with each beat and moment landing...",1
335930," Proves well executed simplicity sometimes can be more effective than bombast, blood and things that go boom.",1
2071,"Not only is Toy Story 4 is the sequel I never knew I needed, it's quite possibly, the best Toy Story to ever be told.",1
4424,"There's a lesson here about the limits of permissive parenting, but it's mostly a Martin Parr-like evocation of a cartoonishly narcissistic time.",1
2967,"Overall, Bleed For This is an enjoyable film. Its third act makes up for a slightly sloppy start.",1
19424,"This has been clearly aimed at - pardon the pun - diehard action film fans. Anyone else, who might expect a vague sense of irony, will be sorely disappointed.",0
1869,"It all leads to one of the most disturbing, icky final sequences of the year, a tour de force of entomological terror that leaves enough unsaid to later linger in the subconscious.",1
4885," ""The Core"" benefits from the talents of its veteran ensemble cast",0
212366, It's [director Ryan] Coogler's personal touches and vision that elevate Creed from the ordinary. ,1
199312," Devoid of its milieu, the film kind of loses its punch.",0
37078,I can't think of a movie this long that has left me so starved for a movie.,0
115507, Marjorie Prime feels less true at every turn.,0
18028,"If they remade ""It's A Wonderful Life,"" they could make it about Spielberg being shown what American cinema would be like if he never lived - they'd show him this movie.",1
264622," It sort of sits in a blank, defeated slump.",0
181210," There are some nicely shot moments throughout, but they feel empty - slow montages that mostly just fill out the film's thin plot and already slim runtime.",0
20476,Terrible conclusion of the trilogy. The first two were great comic/cartoon adaptations. But back in time? What the hell is that about?,0
3881,An uneven but genial comedy that riffs on America's love of conspiracy theories.,1
38428,"Winslet and Davis are both so good, bringing genuine poignancy to the evolving mother-daughter relationship, that I found myself sucked into their strange world ...",1
934,"[The filmmakers] capture fear of the unknown, through the allegory of super-powered people, more succinctly and effectively than most of the ""X-Men"" franchise ever could.",1
295629," It's no compliment to note that with very little tinkering, Corky Romano could be a Martin Lawrence picture.",0
1538,"...keeps covering the same ground, and never quite tackles the root problems of this kind of aggression and how it's facilitated by online media.",0
381326," For all the hype, I fear this is a film that only the most uncritical Star Wars fans will truly enjoy.",0
4842,"A top notch crossover between two powerhouse series with action, comedy, and some epic fan service.",1
3188,It's almost like Shakespeare wrote this movie.,1
2595,"Improbably, Fessenden takes material that hews closely to Mary Shelley's classic and breathes new life into it, making a compelling, if a bit warmed-over monster movie.",1
48067,Demerits for the dull execution.,0
5116,"For every superlative I have for this movie, I feel like I should add the qualifier ""but ludicrous,"" while every complaint needs to be followed by an implied ""but satisfying.""",1
304098," Toothless is so vividly, viscerally animated, I worry a child will look askance at her own humble dog and peevishly wonder why Fluffernutter can't fly, or at the very least breathe fire.",1
45055,"Supremacy is, minor quibbles aside, a worthy successor to The Bourne Identity.",1
29216,The movie seems to lack a solid point of view; it basically offers a series of vignettes without any unifying theme or common thread - except that these adrenaline junkies in a foreign land drink and screw around a lot. ...,0
30298,"With an almost aching restraint in the performances and storytelling, Assassination makes for a quite enjoyable film if you give yourself over to its pacing and style.",1
403854," ...[Knoller's] portrayal of a person locked in his own grief is both realistic and sympathetic, and Fox brings events to a conclusion that is more than worth the wait. ",1
5257,"...an odd, philosophical smorgasbord of scathing themes that colorfully decorate this off-kilter social critique of underclass religion and repression...an ambitious, imaginative, and bitingly humorous cultural concoction of meager existences in Taiwan",1
2178,"Jamie Bell gives a pulsating performance in Skin as an American neo-Nazi who renounces all notions of white supremacy, to the vengeful fury of his former associates.",1
4845,"It would be welcome to see more movies between them in the same vein, even if Murder Mystery was a bit of an uninspired trek...",1
257,The setup at least allows for a bunch of fine actors to really chew the scenery during group therapy sessions.,1
29274,"While rarely dull, Whiskey Tango Foxtrot is forever changing direction.",1
33849,I'm not sure if everyone is just phoning it in or if they're genuinely trying to make a good movie.,0
478690," If a white filmmaker were behind the wretched ugliness that is The Wash, he'd be branded the most racist director since D.W. Griffith.",0
3394,The first act does work well but then the proposal is not satisfactorily developed. [Full Review in Spanish],1
155438," Bouchareb's WWII epic took more than a decade to make, but dealing with racism and injustice within the French army, is at once an impressive chronicle of a nearly-forgotten unit and a timely statement vis-a-vis the recent racial riots in France.",1
605,Daniel Isn't Real is a psychological trip that you feel genre cinema has taken before but there are enough stylistic flurries and touches here to make it a memorable film and one that only benefits from repeated viewings.,1
